rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	lunathelemon	1118
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	k_ce	697
17	Groovy_MoonBird	695
18	AdmiralSmoke	671
19	ImpavidArcher	657
20	Kakolbus	652
21	beeperbeeper5	627
21	ZoomieZoomie	627
23	ScootOfBoot	620
24	Winklepicker279	520
25	PaperCanvas	494
26	TheSecondLord	451
27	PlasticOtari	368
28	hm947	313
29	Kowcio_	301
30	tsitrawhy	289
31	12Magner05	244
32	lordpipe	236
33	Ezekson	223
34	Jimb0nat0r	212
35	thebaddruid	204
36	PigDab	192
37	Manaateee	191
38	Jackattack53	188
39	groofles	187
40	JETrotter	185
41	Wowful	172
42	_Huge_Male_	164
43	Huwulling	162
44	prizm_	153
44	fw3xy74	153
46	Nadhorion	151
47	YungMaki	147
48	LeEricc	139
49	Solar_Power	137
49	Elastiq	137
51	Lutres_	136
52	Steelynan	135
53	MineMaster0012	134
54	Nicserso	124
55	Krowuss	114
55	Deathkob	114
57	longappendage	113
58	pixelviolin	111
59	rarrq	101
59	Dakar_	101
61	EMC_	95
62	Felenov	82
63	Mr_Byzantine	79
64	Mahoose	75
65	Crowman1	72
66	StinkyDiplomat	68
67	Mookle96	65
68	Iamthejo	64
69	Dblikstad	60
70	HoltGrim	52
70	bearlystraight	52
72	Touched_Bread	47
73	teslawolf38	46
74	sp00ky_ghost977	41
75	non089	40
76	CaracolCxnt	36
76	benediktine1	36
76	_Boipl_	36
79	SquadMonster	33
80	Arceus1975	29
81	Samificator	27
82	NATE_the_HALO	26
82	Weepingbiel	26
84	joethahobo	25
84	Pofen	25
84	FreakGenius	25
87	_i_ERROR_i_	22
88	Enderxz3	21
89	Inchef	20
90	jessewegottacook	19
91	luseis	18
92	Sleepy_Time_	17
93	PazinGaming	16
93	MrKrabOnCoke	16
93	AltnumberF4	16
96	Alteriity	14
96	Moofyman	14
98	LeGold	13
98	Methalox1	13
100	hanaryheatwave	12
101	Apollo_993	11
101	Legendosh	11
103	Segotep999	10
104	Jimi7hits	9
104	Spacewardharpy7	9
106	ECstardust	7
106	Lez_	7
106	Megarboh	7
106	fluddd	7
110	arvous	6
110	Mr_Sun15	6
112	Smashic	5
112	Pineapplesugr	5
112	UCP_TheKingK	5
112	Eczbek	5
112	skrongus	5
117	ITDV	4
117	Da_Boss_Rani	4
119	H0UNDFRMH3LL	3
119	breadbowlgamer	3
119	AlexxO_o	3
119	PixelatedBoss	3
119	Ma_name_alex	3
119	CalebDHawk	3
119	Hermanni__	3
119	mobunni	3
119	RadarHz	3
128	noam464	2
128	OreTheBear	2
128	LeonelSalamanca	2
128	SingedBread	2
128	Soplight	2
128	Spenduh	2
134	_stets	1
134	SmashingPump	1
134	diamondgolem35	1
134	itburb	1
134	Axel_Foley	1
134	Blackberry1310	1
134	KGTV	1
134	LeauVox4921	1
134	TheDankPlatypus	1
134	Marbz_	1
134	fReE_bAtWiNg	1
134	Jonafrog99	1
134	The_Fulgurator	1
134	Skylord_Luke	1
134	ApophisNova	1
134	Lord_Jord	1
134	Toasty_Tom	1
134	Sorry_Arey	1
134	DarkS0L	1
134	NameGenerat0r	1
134	MAns_44	1
134	Nycteus_	1
134	Lord_Doob	1
134	ItsDeltaMC	1
134	Meeerkat	1
134	IdeallyGrey	1
134	SkinnyBois	1
134	SpacesickPrism	1
134	MyNamaSheff	1
