rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1007
11	Galactic_Badger	992
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	672
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	Gzrdy	386
30	PlasticOtari	368
31	U_Mos_	348
32	Kowcio_	341
33	gabukun_	336
34	11Brewer	334
35	milltesco	319
36	hm947	314
37	12Magner05	295
38	MC_Skribble	289
39	_Huge_Male_	265
40	Ezekson	248
41	craaaash	244
42	lordpipe	236
43	Huwulling	228
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	cuddlyMonster	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy	153
57	Nadhorion	151
58	doublemaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	bl1ss0	109
74	Dakar_	101
75	EMC_	95
76	Mr_Byzantine	86
77	noam464	80
78	KarlKaek	75
78	Mahoose	75
80	Crowman1	72
81	philandr	70
81	robonya_	70
83	_witch_craft_	69
84	StinkyDiplomat	68
85	Mookle96	65
86	_Duckery	64
86	Iamthejo	64
88	Dblikstad	60
88	Soplight	60
90	MAns_44	56
91	HoltGrim	52
91	Olib3ar	52
93	LuvLuvLove	50
94	Touched_Bread	47
95	teslawolf38	46
96	LugusMcGrugus	41
96	sp00ky_ghost977	41
98	non089	40
99	CaracolCxnt	36
99	Admiral_Fizzy	36
99	benediktine1	36
99	Boipl	36
103	oscminus	34
104	SquadMonster	33
105	hanaryheatwave	32
106	Niklas20114552	31
106	FiguraDei	31
108	Arceus1975	29
109	Merv__	27
109	Samificator	27
111	mymayowasgone	26
111	Lazy_geniusig	26
111	SolarKar	26
111	NATE_the_HALO	26
111	Weepingbiel	26
116	joethahobo	25
116	Pofen	25
116	albus0x	25
116	FreakGenius	25
120	_i_ERROR_i_	22
121	Enderxz3	21
122	Inchef	20
123	skroobiez	19
123	Moofyman	19
125	ECstardust	18
125	Morgf	18
125	luseis	18
128	Sleepy_Time_	17
129	Apollo_993	16
129	PazinGaming	16
129	SOA1RR	16
129	MrKrabOnCoke	16
129	Tersea_	16
129	AltnumberF4	16
135	N00bula	15
135	Dark_Crusader21	15
137	Alteriity	14
138	goldyx	13
138	Methalox1	13
140	CosmicStardustt	12
141	Legendosh	11
142	Segotep999	10
143	Jimi7hits	9
143	XxCookiequeenxX	9
143	Spacewardharpy7	9
146	Lez_	7
146	Megarboh	7
146	_flud	7
146	Eczbek	7
150	arvous	6
150	Mr_Sun15	6
150	Blaiku	6
153	royal_2	5
153	Smashic	5
153	Pineapplesugr	5
153	TheKingK_	5
153	es0th	5
158	skatch212	4
158	MSK__	4
158	Rani_R	4
158	MattieHD	4
158	Hahaa_0	4
158	Buuck_	4
164	H0UNDFRMH3LL	3
164	EdaterPure	3
164	shineh10	3
164	crying_wolf_13	3
164	breadbowlgamer	3
164	AlexxO_o	3
164	PixelatedBoss	3
164	Ma_name_alex	3
164	CalebDHawk	3
164	hermmm_	3
164	mobunni	3
164	RadarHz	3
176	Poliitikko	2
176	powercas_gamer	2
176	lorywithay	2
176	Archsam	2
176	Kamflame	2
176	OreTheBear	2
176	EdGalbraith	2
176	Vol_Rod33	2
176	SingedBread	2
176	Spenduh	2
186	_stets	1
186	robertsnose	1
186	diamondgolem35	1
186	77Holly7	1
186	Axel_Foley	1
186	Blackberry1310	1
186	KGTV	1
186	LeauVox4921	1
186	TheDankPlatypus	1
186	Marbz_	1
186	WolfRRN	1
186	Jonafrog99	1
186	Strats__	1
186	The_Fulgurator	1
186	Skylord_Luke	1
186	ApophisNova	1
186	Lord_Jord	1
186	Toasty_Tom	1
186	Sorry_Arey07	1
186	emreknugrlu	1
186	DarkS0L	1
186	NameGenerat0r	1
186	blackeemperor	1
186	Lord_Doob	1
186	ItsDeltaMC	1
186	bobbydoodledot	1
186	IdeallyGrey	1
186	MrShojo	1
186	BeardBois	1
186	SpacesickPrism	1
186	MyNamaSheff	1
