rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	lunathelemon	1084
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	AdmiralSmoke	671
17	k_ce	662
18	ImpavidArcher	657
19	ZoomieZoomie	627
20	Kakolbus	624
21	beeperbeeper5	623
22	Winklepicker279	520
23	PaperCanvas	477
24	TheSecondLord	446
25	PlasticOtari	368
26	Kowcio_	301
27	tsitrawhy	289
28	hm947	275
29	12Magner05	244
30	lordpipe	235
31	Ezekson	223
32	Jimb0nat0r	212
33	thebaddruid	204
34	PigDab	192
35	Manaateee	191
36	Jackattack53	187
36	groofles	187
38	JETrotter	185
39	Wowful	172
40	Huwulling	162
41	prizm_	153
41	fw3xy74	153
43	Nadhorion	151
44	YungMaki	147
45	LeEricc	139
46	Solar_Power	137
46	Elastiq	137
48	Lutres_	136
49	Steelynan	135
50	MineMaster0012	134
51	Nicserso	124
52	Krowuss	114
52	Deathkob	114
54	longappendage	113
55	pixelviolin	111
56	rarrq	101
56	Dakar_	101
58	EMC_	95
59	Felenov	82
60	Mahoose	75
61	Crowman1	72
62	Mr_Byzantine	70
63	StinkyDiplomat	68
64	Mookle96	65
65	Iamthejo	64
66	Dblikstad	60
67	HoltGrim	52
67	bearlystraight	52
69	Touched_Bread	47
70	teslawolf38	46
71	sp00ky_ghost977	41
72	non089	40
73	CaracolCxnt	36
73	benediktine1	36
73	_Boipl_	36
76	SquadMonster	33
77	Arceus1975	29
78	NATE_the_HALO	26
78	Weepingbiel	26
80	joethahobo	25
80	Pofen	25
80	FreakGenius	25
83	_i_ERROR_i_	22
84	Enderxz3	21
85	Inchef	20
86	jessewegottacook	19
87	luseis	18
88	Sleepy_Time_	17
89	MrKrabOnCoke	16
89	AltnumberF4	16
91	Alteriity	14
91	Moofyman	14
93	LeGold	13
93	Methalox1	13
95	hanaryheatwave	12
96	Apollo_993	11
96	Legendosh	11
98	Segotep999	10
99	Jimi7hits	9
99	Spacewardharpy7	9
101	PazinGaming	8
102	Lez_	7
102	Megarboh	7
102	fluddd	7
105	arvous	6
105	Mr_Sun15	6
107	ECstardust	5
107	Smashic	5
107	Pineapplesugr	5
107	UCP_TheKingK	5
107	Eczbek	5
107	skrongus	5
113	ITDV	4
113	Da_Boss_Rani	4
115	H0UNDFRMH3LL	3
115	Groovy_MoonBird	3
115	breadbowlgamer	3
115	AlexxO_o	3
115	PixelatedBoss	3
115	Ma_name_alex	3
115	CalebDHawk	3
115	Hermanni__	3
115	mobunni	3
115	RadarHz	3
125	_Huge_Male_	2
125	noam464	2
125	LeonelSalamanca	2
125	SingedBread	2
125	Soplight	2
125	Spenduh	2
131	_stets	1
131	SmashingPump	1
131	diamondgolem35	1
131	itburb	1
131	Axel_Foley	1
131	Blackberry1310	1
131	KGTV	1
131	LeauVox4921	1
131	TheDankPlatypus	1
131	Marbz_	1
131	fReE_bAtWiNg	1
131	Jonafrog99	1
131	The_Fulgurator	1
131	Skylord_Luke	1
131	ApophisNova	1
131	Lord_Jord	1
131	Toasty_Tom	1
131	Sorry_Arey	1
131	DarkS0L	1
131	NameGenerat0r	1
131	MAns_44	1
131	Nycteus_	1
131	Lord_Doob	1
131	ItsDeltaMC	1
131	Meeerkat	1
131	IdeallyGrey	1
131	SkinnyBois	1
131	SpacesickPrism	1
131	MyNamaSheff	1
