rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16393
2	Hyp3rion_	1697
3	500am	933
4	RebelAndroid	726
5	RoskobiOne	640
6	ImpavidArcher	618
7	pintsizedrogue	574
8	Smoke____	545
9	Winklepicker279	520
10	beeperbeeper5	400
11	PlasticOtari	359
12	hm947	275
13	lordpipe	218
14	Kowcio_	202
15	PigDab	192
16	sebastiensaborio	135
17	fw3xywashere	116
18	Deathkob	114
19	YungMaki	108
20	rarrq	101
21	TheSecondLord	82
22	Mahoose	73
23	EMC_	62
24	sp00ky_ghost977	41
25	benediktine1	36
25	_Boipl_	36
27	SquadMonster	33
28	pixelviolin	28
29	Jackattack53	26
29	Weepingbiel	26
31	Freak_Genius	25
32	Inchef	20
33	AltnumberF4	16
34	Legendosh	11
35	Spacewardharpy7	8
36	Megarboh	7
36	fluddd	7
38	kinas45y5	5
39	12Magner05	3
39	breadbowlgamer	3
39	Lutres_Torane	3
39	CalebDHawk	3
39	Hermanni__	3
39	mobunni	3
39	RadarHz	3
46	SingedBread	2
46	Spenduh	2
46	GlitchyPlate810	2
49	Axel_Foley	1
49	Blackberry1310	1
49	Marbz_	1
49	The_Fulgurator	1
49	ApophisNova	1
49	Toasty_Tom	1
49	MAns_44	1
49	Nycteus_	1
49	ItsDeltaMC	1
49	IdeallyGrey	1
49	MyNamaSheff	1
