rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1177
6	Fuad_R	1153
7	500am	935
8	SvenskaHugo	868
9	iSammael	809
10	pintsizedrogue	788
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	AdmiralSmoke	671
15	ImpavidArcher	657
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	k_ce	438
20	TheSecondLord	410
21	PlasticOtari	368
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Ezekson	223
27	Jimb0nat0r	212
28	thebaddruid	204
29	PigDab	192
30	Manaateee	191
31	Jackattack53	187
31	groofles	187
33	JETrotter	185
34	Wowful	172
35	prizm_	153
35	fw3xy74	153
37	YungMaki	147
38	12Magner05	144
39	LeEricc	139
40	Solar_Power	137
40	Elastiq	137
42	Lutres_	136
43	Steelynan	135
44	MineMaster0012	132
45	Krowuss	114
45	Deathkob	114
47	rarrq	101
48	Huwulling	98
49	EMC_	95
50	Dakar_	90
50	pixelviolin	90
52	Felenov	79
53	Mahoose	75
54	Crowman1	72
55	Mr_Byzantine	68
55	StinkyDiplomat	68
57	Mookle96	65
58	Iamthejo	64
59	HoltGrim	52
59	bearlystraight	52
61	Touched_Bread	47
62	teslawolf38	46
63	sp00ky_ghost977	41
64	non089	40
65	CaracolCxnt	36
65	benediktine1	36
65	_Boipl_	36
68	SquadMonster	33
69	Arceus1975	29
70	Nicserso	26
70	Weepingbiel	26
72	joethahobo	25
72	Pofen	25
72	FreakGenius	25
75	_i_ERROR_i_	22
76	Enderxz3	21
77	Inchef	20
78	jessewegottacook	19
79	Sleepy_Time_	17
80	MrKrabOnCoke	16
80	AltnumberF4	16
82	NATE_the_HALO	15
83	Alteriity	14
83	Moofyman	14
83	luseis	14
86	LeGold	13
86	Methalox1	13
88	Legendosh	11
89	Segotep999	10
90	Jimi7hits	9
90	Spacewardharpy7	9
92	Apollo_993	8
92	PazinGaming	8
92	hanaryheatwave	8
95	Lez_	7
95	Megarboh	7
95	fluddd	7
98	arvous	6
98	Mr_Sun15	6
100	ECstardust	5
100	Smashic	5
100	Pineapplesugr	5
100	Eczbek	5
100	skrongus	5
105	Da_Boss_Rani	4
106	H0UNDFRMH3LL	3
106	breadbowlgamer	3
106	AlexxO_o	3
106	UCP_TheKingK	3
106	CalebDHawk	3
106	Hermanni__	3
106	mobunni	3
106	RadarHz	3
114	_Huge_Male_	2
114	noam464	2
114	LeonelSalamanca	2
114	SingedBread	2
114	Soplight	2
114	Spenduh	2
120	_stets	1
120	SmashingPump	1
120	diamondgolem35	1
120	itburb	1
120	Axel_Foley	1
120	Blackberry1310	1
120	KGTV	1
120	LeauVox4921	1
120	TheDankPlatypus	1
120	Marbz_	1
120	fReE_bAtWiNg	1
120	longappendage	1
120	Jonafrog99	1
120	The_Fulgurator	1
120	Skylord_Luke	1
120	ApophisNova	1
120	Lord_Jord	1
120	Toasty_Tom	1
120	DarkS0L	1
120	NameGenerat0r	1
120	MAns_44	1
120	Nycteus_	1
120	Lord_Doob	1
120	ItsDeltaMC	1
120	Meeerkat	1
120	Ma_name_alex	1
120	IdeallyGrey	1
120	SkinnyBois	1
120	SpacesickPrism	1
120	MyNamaSheff	1
