rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1844
6	TheSecondLord	1729
7	Fuad_R	1153
8	lunathelemon	1118
9	500am	935
10	TheBananaKat	872
11	SvenskaHugo	868
12	pintsizedrogue	864
13	iSammael	809
14	fade_emerge78823	767
15	RebelAndroid	726
16	RoskobiOne	710
17	k_ce	697
18	Groovy_MoonBird	695
19	AdmiralSmoke	671
20	ImpavidArcher	657
21	Kakolbus	652
22	beeperbeeper5	640
23	ZoomieZoomie	627
24	ScootOfBoot	621
25	Winklepicker279	520
26	PaperCanvas	494
27	PlasticOtari	368
28	Kowcio_	340
29	hm947	314
30	tsitrawhy	289
31	_Huge_Male_	265
32	Ezekson	248
33	12Magner05	244
34	lordpipe	236
35	Huwulling	226
36	Jimb0nat0r	212
37	thebaddruid	204
38	MadmanRaven	202
39	PigDab	192
40	Manaateee	191
41	Jackattack53	188
42	groofles	187
43	JETrotter	185
44	Wowful	172
45	prizm_	153
45	fw3xy74	153
47	Nadhorion	151
48	YungMaki	147
49	LeEricc	139
50	Solar_Power	137
50	Elastiq	137
52	Lutres_	136
53	Steelynan	135
54	MineMaster0012	134
55	Nicserso	124
56	Krowuss	114
56	Deathkob	114
58	longappendage	113
59	pixelviolin	111
60	rarrq	109
61	Dakar_	101
62	EMC_	95
63	UMosDiesIrae	89
64	Felenov	85
65	Mr_Byzantine	80
66	Mahoose	75
67	Crowman1	72
67	noam464	72
69	StinkyDiplomat	68
70	Mookle96	65
71	Iamthejo	64
72	Dblikstad	60
72	Soplight	60
74	HoltGrim	52
74	bearlystraight	52
76	Touched_Bread	47
77	teslawolf38	46
78	sp00ky_ghost977	41
79	non089	40
80	CaracolCxnt	36
80	benediktine1	36
80	_Boipl_	36
83	oscminus	34
84	SquadMonster	33
85	Arceus1975	29
86	Merv__	27
86	Samificator	27
88	NATE_the_HALO	26
88	Weepingbiel	26
90	joethahobo	25
90	Pofen	25
90	FreakGenius	25
93	_i_ERROR_i_	22
94	Enderxz3	21
95	Inchef	20
96	jessewegottacook	19
97	luseis	18
98	Sleepy_Time_	17
99	Apollo_993	16
99	PazinGaming	16
99	SOA1RR	16
99	MrKrabOnCoke	16
99	AltnumberF4	16
104	N00bula	15
104	ECstardust	15
106	Alteriity	14
106	Moofyman	14
108	LeGold	13
108	Methalox1	13
110	CosmicStardustt	12
110	hanaryheatwave	12
112	Legendosh	11
113	Segotep999	10
114	Jimi7hits	9
114	Spacewardharpy7	9
116	Lez_	7
116	Megarboh	7
116	fluddd	7
116	Eczbek	7
120	arvous	6
120	Mr_Sun15	6
122	Smashic	5
122	Pineapplesugr	5
122	UCP_TheKingK	5
122	skrongus	5
126	ITDV	4
126	Da_Boss_Rani	4
126	Hahaa_0	4
129	H0UNDFRMH3LL	3
129	TooPure2	3
129	breadbowlgamer	3
129	AlexxO_o	3
129	PixelatedBoss	3
129	Ma_name_alex	3
129	CalebDHawk	3
129	Hermanni__	3
129	mobunni	3
129	RadarHz	3
129	xolstoi	3
140	powercas_gamer	2
140	lorywithay	2
140	Archsam	2
140	Kamflame10	2
140	OreTheBear	2
140	LeonelSalamanca	2
140	SingedBread	2
140	Spenduh	2
148	_stets	1
148	SmashingPump	1
148	diamondgolem35	1
148	itburb	1
148	Axel_Foley	1
148	Blackberry1310	1
148	KGTV	1
148	LeauVox4921	1
148	TheDankPlatypus	1
148	Marbz_	1
148	fReE_bAtWiNg	1
148	Jonafrog99	1
148	Strats__	1
148	The_Fulgurator	1
148	Skylord_Luke	1
148	ApophisNova	1
148	Lord_Jord	1
148	Toasty_Tom	1
148	Sorry_Arey	1
148	lillips	1
148	DarkS0L	1
148	NameGenerat0r	1
148	MAns_44	1
148	Nycteus_	1
148	Lord_Doob	1
148	ItsDeltaMC	1
148	Meeerkat	1
148	IdeallyGrey	1
148	SkinnyBois	1
148	SpacesickPrism	1
148	MyNamaSheff	1
