rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	920
3	ImpavidArcher	618
4	Smoke____	545
5	Winklepicker279	520
6	pintsizedrogue	403
7	beeperbeeper5	400
8	PlasticOtari	357
9	RebelAndroid	299
10	hm947	275
11	lordpipe	218
12	Kowcio_	202
13	PigDab	145
14	sebastiensaborio	135
15	Deathkob	114
16	YungMaki	108
17	rarrq	101
18	TheSecondLord	82
19	Mahoose	73
20	EMC_	52
21	sp00ky_ghost977	41
22	benediktine1	36
22	_Boipl_	36
24	SquadMonster	33
25	Weepingbiel	26
26	Freak_Genius	25
27	Inchef	16
27	AltnumberF4	16
29	Legendosh	11
30	RoyalDorrr	7
30	fluddd	7
32	Spacewardharpy7	6
33	kinas45y5	5
34	12Magner05	3
34	breadbowlgamer	3
34	CalebDHawk	3
34	Hermanni__	3
34	mobunni	3
34	RadarHz	3
40	Jackattack53	2
40	SingedBread	2
40	Spenduh	2
40	GlitchyPlate810	2
44	Blackberry1310	1
44	Marbz_	1
44	The_Fulgurator	1
44	ApophisNova	1
44	Toasty_Tom	1
44	MAns_44	1
44	Nycteus_	1
44	ItsDeltaMC	1
44	IdeallyGrey	1
44	MyNamaSheff	1
