rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3724
3	00000000-0000-0000-0009-01ff0c3e5e4f	2845
4	Hyp3rion_	1900
5	Fuad_R	1153
6	Mattesco	1070
7	500am	935
8	SvenskaHugo	853
9	iSammael	809
10	fade_emerge78823	767
11	RebelAndroid	726
12	pintsizedrogue	659
13	ImpavidArcher	657
14	Smoke____	646
15	RoskobiOne	640
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	TheSecondLord	407
20	PlasticOtari	368
21	tsitrawhy	289
22	Kowcio_	286
23	hm947	275
24	lordpipe	231
25	thebaddruid	204
26	PigDab	192
27	Jackattack53	187
27	groofles	187
29	Jeteight	185
30	RoofTyler	174
31	Wowful	172
32	Ezekson	158
33	prizm_	153
34	fw3xywashere	152
35	YungMaki	147
36	LeEricc	139
37	Solar_Power	137
37	Elastiq	137
39	Steelynan	135
40	Jimb0nat0r	127
41	Deathkob	114
42	rarrq	101
43	EMC_	95
44	Huwulling	94
45	Mahoose	75
46	Crowman1	72
47	StinkyDiplomat	67
48	Mookle96	65
49	Iamthejo	64
50	Lutres_Torane	53
51	HoltGrim	52
52	Touched_Bread	47
53	teslawolf38	46
54	sp00ky_ghost977	41
55	non089	40
56	benediktine1	36
56	_Boipl_	36
58	Felenov	34
59	SquadMonster	33
60	pixelviolin	32
61	Arceus1975	29
62	Weepingbiel	26
63	joethahobo	25
63	FreakGenius	25
65	k_ce	22
66	Enderxz3	21
67	Inchef	20
68	Sleepy_Time_	17
69	MrKrabOnCoke	16
69	AltnumberF4	16
71	Moofyman	14
72	LeGold	13
72	Methalox1	13
74	jessewegottacook	12
74	12Magner05	12
74	luseis	12
77	Legendosh	11
78	Jimi7hits	9
78	Spacewardharpy7	9
78	RealGroot	9
81	Megarboh	7
81	fluddd	7
83	arvous	6
84	Alteriity	5
84	Smashic	5
84	Pineapplesugr	5
84	Eczbek	5
84	bladeefan2009	5
89	Lez_	4
89	Da_Boss_Rani	4
91	H0UNDFRMH3LL	3
91	PazinGaming	3
91	breadbowlgamer	3
91	UCP_TheKingK	3
91	CalebDHawk	3
91	Hermanni__	3
91	mobunni	3
91	RadarHz	3
99	_Huge_Male_	2
99	noam464	2
99	binman420	2
99	SingedBread	2
99	Soplight	2
99	gusstationwerker	2
99	GlitchyPlate810	2
106	_stets	1
106	LeDuctTape	1
106	Axel_Foley	1
106	Blackberry1310	1
106	KGTV	1
106	LeauVox4921	1
106	TheDankPlatypus	1
106	Marbz_	1
106	fReE_bAtWiNg	1
106	Jonafrog99	1
106	The_Fulgurator	1
106	Skylord_Luke	1
106	ApophisNova	1
106	AlexxO_o	1
106	Lord_Jord	1
106	Toasty_Tom	1
106	DarkS0L	1
106	NameGenerat0r	1
106	MAns_44	1
106	Nycteus_	1
106	Lord_Doob	1
106	ItsDeltaMC	1
106	Meeerkat	1
106	IdeallyGrey	1
106	SkinnyBois	1
106	SpacesickPrism	1
106	MyNamaSheff	1
