rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16453
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2272
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1044
11	Galactic_Badger	992
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	Yamdalorian	748
21	RebelAndroid	726
22	Groovy_MoonBird	695
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	U_Mos_	449
30	11Brewer	407
31	Gzrdy	386
32	PlasticOtari	368
33	Kowcio_	341
34	gabukun_	336
35	milltesco	319
36	hm947	315
37	12Magner05	295
38	MC_Skribble	289
39	_Huge_Male_	265
40	Ezekson	248
41	craaaash	244
42	lordpipe	236
43	Huwulling	228
44	Jimb0nat0r	212
45	DairyNickel756	207
46	thebaddruid	204
47	cutelilreno	198
48	PigDab	196
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy	153
57	Nadhorion	151
58	doublemaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	lpinfinity	109
72	bl1ss0	109
75	Dakar_	101
76	EMC_	95
77	InchoateOyster	94
78	Mr_Byzantine	86
79	Soplight	85
80	noam464	80
81	Caribouse	75
81	Mahoose	75
83	Crowman1	72
84	philandr	70
84	robonya_	70
86	_witch_craft_	69
87	StinkyDiplomat	68
88	Mookle96	65
89	_Duckery	64
89	Iamthejo	64
91	Dblikstad	60
92	MAns_44	56
93	GildedRemnant	53
94	HoltGrim	52
94	Olib3ar	52
96	Spaghettatron	50
97	Touched_Bread	47
98	teslawolf38	46
99	nev_s	45
100	LugusMcGrugus	41
100	sp00ky_ghost977	41
102	non089	40
103	Niklas20114552	37
104	CaracolCxnt	36
104	Admiral_Fizzy	36
104	benediktine1	36
104	Boipl	36
108	oscminus	34
109	SquadMonster	33
110	hanaryheatwave	32
111	FiguraDei	31
112	Arceus1975	29
113	Merv__	28
113	MyMawgDonaldsGon	28
115	Samificator	27
116	Lazy_geniusig	26
116	SolarKar	26
116	NATE_the_HALO	26
116	Weepingbiel	26
120	joethahobo	25
120	Pofen	25
120	albus0x	25
120	FreakGenius	25
124	_i_ERROR_i_	22
125	Enderxz3	21
126	Inchef	20
127	skroobiez	19
127	Moofyman	19
129	ECstardust	18
129	Morgf	18
129	luseis	18
132	Sleepy_Time_	17
132	Buuck_	17
134	Apollo_993	16
134	PazinGaming	16
134	SOA1RR	16
134	MrKrabOnCoke	16
134	Tersea_	16
134	AltnumberF4	16
140	N00bula	15
140	Dark_Crusader21	15
142	Alteriity	14
143	goldyx	13
143	Methalox1	13
145	CosmicStardustt	12
146	Legendosh	11
147	Segotep999	10
148	Jimi7hits	9
148	XxCookiequeenxX	9
148	DJzombiehunter	9
148	Spacewardharpy7	9
152	Lez_	7
152	Megarboh	7
152	SteveCraftBlocks	7
152	_flud	7
152	Eczbek	7
157	arvous	6
157	Mr_Sun15	6
157	Blaiku	6
160	royal_2	5
160	knarian	5
160	Pineapplesugr	5
160	TheKingK_	5
160	es0th	5
165	skatch212	4
165	MSK__	4
165	Rani_R	4
165	MattieHD	4
165	Hahaa_0	4
170	H0UNDFRMH3LL	3
170	EdaterPure	3
170	shineh10	3
170	crying_wolf_13	3
170	breadbowlgamer	3
170	AlexxO_o	3
170	PixelatedBoss	3
170	Ma_name_alex	3
170	CalebDHawk	3
170	hermmm_	3
170	mobunni	3
170	RadarHz	3
182	Poliitikko	2
182	powercas_gamer	2
182	lorywithay	2
182	Archsam	2
182	Kamflame	2
182	OreTheBear	2
182	EdGalbraith	2
182	Vol_Rod33	2
182	SingedBread	2
182	Spenduh	2
192	_stets	1
192	robertsnose	1
192	diamondgolem35	1
192	horrayhorray123	1
192	Axel_Foley	1
192	Blackberry1310	1
192	KGTV	1
192	DrowsyOracle	1
192	TheDankPlatypus	1
192	Marbz_	1
192	ee_echo_oo	1
192	WolfRRN	1
192	Jonafrog99	1
192	Strats__	1
192	The_Fulgurator	1
192	Skylord_Luke	1
192	ApophisNova	1
192	Lord_Jord	1
192	Toasty_Tom	1
192	Sorry_Arey07	1
192	emreknugrlu	1
192	DarkS0L	1
192	NameGenerat0r	1
192	blackeemperor	1
192	Lord_Doob	1
192	ItsDeltaMC	1
192	bobbydoodledot	1
192	IdeallyGrey	1
192	MrShojo	1
192	BeardBois	1
192	SpacesickPrism	1
192	MyNamaSheff	1
