rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	920
3	ImpavidArcher	618
4	Smoke____	545
5	Winklepicker279	520
6	pintsizedrogue	403
7	beeperbeeper5	400
8	RebelAndroid	299
9	hm947	275
10	PlasticOtari	254
11	lordpipe	218
12	Kowcio_	202
13	PigDab	145
14	sebastiensaborio	135
15	Deathkob	114
16	YungMaki	108
17	rarrq	101
18	TheSecondLord	82
19	Mahoose	73
20	EMC_	47
21	sp00ky_ghost977	41
22	benediktine1	36
22	_Boipl_	36
24	SquadMonster	33
25	Weepingbiel	26
26	Freak_Genius	25
27	Inchef	16
27	AltnumberF4	16
29	Legendosh	11
30	fluddd	7
31	Spacewardharpy7	6
32	kinas45y5	5
33	12Magner05	3
33	breadbowlgamer	3
33	CalebDHawk	3
33	Hermanni__	3
33	mobunni	3
33	RadarHz	3
39	Jackattack53	2
39	SingedBread	2
39	Spenduh	2
39	GlitchyPlate810	2
43	Blackberry1310	1
43	Marbz_	1
43	The_Fulgurator	1
43	ApophisNova	1
43	Toasty_Tom	1
43	MAns_44	1
43	Nycteus_	1
43	ItsDeltaMC	1
43	IdeallyGrey	1
43	MyNamaSheff	1
