rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16402
2	Hyp3rion_	1900
3	500am	933
4	RebelAndroid	726
5	RoskobiOne	640
6	ImpavidArcher	618
7	pintsizedrogue	581
8	Smoke____	568
9	Winklepicker279	520
10	beeperbeeper5	400
11	hm947	275
12	lordpipe	218
13	Kowcio_	202
14	PigDab	192
15	Steelynan	135
16	fw3xywashere	119
17	Deathkob	114
18	YungMaki	108
19	rarrq	101
20	TheSecondLord	82
21	Mahoose	73
22	EMC_	62
23	sp00ky_ghost977	41
24	benediktine1	36
24	_Boipl_	36
26	SquadMonster	33
27	pixelviolin	28
28	Jackattack53	26
28	Weepingbiel	26
30	Freak_Genius	25
31	Inchef	20
32	AltnumberF4	16
33	Legendosh	11
34	12Magner05	10
35	Jimi7hits	9
36	Spacewardharpy7	8
37	Megarboh	7
37	fluddd	7
37	Segotep999	7
40	kinas45y5	5
41	Da_Boss_Rani	3
41	breadbowlgamer	3
41	Mattesco	3
41	Lutres_Torane	3
41	CalebDHawk	3
41	Hermanni__	3
41	mobunni	3
41	RadarHz	3
49	SingedBread	2
49	Spenduh	2
49	GlitchyPlate810	2
52	Axel_Foley	1
52	Blackberry1310	1
52	Marbz_	1
52	fReE_bAtWiNg	1
52	The_Fulgurator	1
52	ApophisNova	1
52	Toasty_Tom	1
52	MAns_44	1
52	Nycteus_	1
52	ItsDeltaMC	1
52	IdeallyGrey	1
52	MyNamaSheff	1
