rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	920
3	ImpavidArcher	618
4	Winklepicker279	520
5	beeperbeeper5	400
6	Smoke____	315
7	RebelAndroid	299
8	hm947	271
9	pintsizedrogue	231
10	Kowcio_	202
11	PigDab	144
12	sebastiensaborio	135
13	OtariCharlie	133
14	Deathkob	114
15	YungMaki	108
16	rarrq	101
17	TheSecondLord	82
18	Mahoose	73
19	EMC_	47
20	sp00ky_ghost977	41
21	lordpipe	40
22	benediktine1	36
22	_Boipl_	36
24	SquadMonster	33
25	Weepingbiel	26
26	Freak_Genius	25
27	Inchef	16
27	AltnumberF4	16
29	Legendosh	11
30	fluddd	7
31	kinas45y5	5
32	12Magner05	3
32	breadbowlgamer	3
32	Hermanni__	3
32	mobunni	3
32	RadarHz	3
37	Jackattack53	2
37	SingedBread	2
37	Spacewardharpy7	2
37	Spenduh	2
37	GlitchyPlate810	2
42	Blackberry1310	1
42	The_Fulgurator	1
42	ApophisNova	1
42	Toasty_Tom	1
42	MAns_44	1
42	Nycteus_	1
42	ItsDeltaMC	1
42	IdeallyGrey	1
42	MyNamaSheff	1
