rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2142
6	Mattesco	1866
7	Fuad_R	1153
8	Sleepy_Evelyn	1118
9	500am	935
10	TheBananaKat	872
11	SvenskaHugo	868
12	pintsizedrogue	864
13	TheWickedBird	861
14	iSammael	809
15	Galactic_Badger	792
16	fade_emerge78823	767
17	RebelAndroid	726
18	k_ce	711
19	RoskobiOne	710
20	Groovy_MoonBird	695
21	Yamdalorian	671
22	ImpavidArcher	657
23	Kakolbus	652
24	beeperbeeper5	640
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	494
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	hm947	314
34	tsitrawhy	289
35	_Huge_Male_	265
36	Ezekson	248
37	12Magner05	244
38	lordpipe	236
39	Huwulling	228
40	Jimb0nat0r	212
41	thebaddruid	204
42	pretty_pink_reno	198
43	PigDab	192
44	Manaateee	191
45	Jackattack53	188
46	groofles	187
47	JETrotter	185
48	Wowful	172
49	prizm_	153
49	fw3xy74	153
51	Nadhorion	151
52	YungMaki	147
53	LeEricc	139
54	Solar_Power	137
54	Elastiq	137
56	Lutres_	136
57	Steelynan	135
58	Pumpkin_P_Patch	134
59	Nicserso	124
60	fragrantmonke444	117
61	Krowuss	114
61	Deathkob	114
63	pixelviolin	111
64	rarrq	109
65	Dakar_	101
66	EMC_	95
67	U_Mos_	89
68	Felenov	88
69	Mr_Byzantine	82
70	noam464	80
71	Mahoose	75
72	Crowman1	72
73	StinkyDiplomat	68
74	Mookle96	65
75	Iamthejo	64
76	Dblikstad	60
76	Soplight	60
78	MAns_44	56
79	HoltGrim	52
79	Olib3ar	52
81	Touched_Bread	47
82	teslawolf38	46
83	bl1ss0	41
83	sp00ky_ghost977	41
85	non089	40
86	CaracolCxnt	36
86	Admiral_Fizzy	36
86	benediktine1	36
86	Boipl	36
90	oscminus	34
91	SquadMonster	33
92	crashomon	32
93	Arceus1975	29
94	Merv__	27
94	Samificator	27
96	myaccountwasgone	26
96	NATE_the_HALO	26
96	Weepingbiel	26
99	joethahobo	25
99	Pofen	25
99	FreakGenius	25
102	_i_ERROR_i_	22
103	Enderxz3	21
104	Inchef	20
105	skroobiez	19
105	Moofyman	19
107	Morgf	18
107	luseis	18
109	Sleepy_Time_	17
110	Apollo_993	16
110	PazinGaming	16
110	SOA1RR	16
110	MrKrabOnCoke	16
110	Tersea_	16
110	AltnumberF4	16
116	N00bula	15
116	ECstardust	15
118	Alteriity	14
119	hanaryheatwave	13
119	goldyx	13
119	Methalox1	13
122	CosmicStardustt	12
123	Legendosh	11
124	Segotep999	10
125	Jimi7hits	9
125	Spacewardharpy7	9
127	Lez_	7
127	Megarboh	7
127	fluddd	7
127	Eczbek	7
131	arvous	6
131	Mr_Sun15	6
131	Blaiku	6
134	HUNTERmaun	5
134	Smashic	5
134	Pineapplesugr	5
134	TheKingK_	5
134	annebolyn	5
139	MSK__	4
139	Da_Boss_Rani	4
139	Hahaa_0	4
142	H0UNDFRMH3LL	3
142	TooPure2	3
142	breadbowlgamer	3
142	AlexxO_o	3
142	PixelatedBoss	3
142	Ma_name_alex	3
142	CalebDHawk	3
142	hermmm_	3
142	mobunni	3
142	RadarHz	3
142	skitzxo	3
153	powercas_gamer	2
153	lorywithay	2
153	Archsam	2
153	MattieHD	2
153	Kamflame	2
153	OreTheBear	2
153	EdGalbraith	2
153	SingedBread	2
153	Spenduh	2
162	_stets	1
162	SmashingPump	1
162	diamondgolem35	1
162	77Holly7	1
162	Axel_Foley	1
162	Blackberry1310	1
162	KGTV	1
162	LeauVox4921	1
162	TheDankPlatypus	1
162	Marbz_	1
162	WolfRRN	1
162	Jonafrog99	1
162	Strats__	1
162	The_Fulgurator	1
162	Skylord_Luke	1
162	ApophisNova	1
162	Lord_Jord	1
162	Toasty_Tom	1
162	Sorry_Arey	1
162	emreknugrlu	1
162	DarkS0L	1
162	NameGenerat0r	1
162	blackeemperor	1
162	Lord_Doob	1
162	ItsDeltaMC	1
162	bobbydoodledot	1
162	IdeallyGrey	1
162	MrShojo	1
162	BeardBois	1
162	SpacesickPrism	1
162	MyNamaSheff	1
