rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3724
3	00000000-0000-0000-0009-01ff0c3e5e4f	2824
4	Hyp3rion_	1900
5	Fuad_R	1153
6	500am	933
7	SvenskaHugo	853
8	iSammael	809
9	fade_emerge78823	767
10	RebelAndroid	726
11	ImpavidArcher	657
12	Smoke____	646
13	RoskobiOne	640
14	ZoomieZoomie	627
15	pintsizedrogue	588
16	Winklepicker279	520
17	beeperbeeper5	438
18	PlasticOtari	368
19	TheSecondLord	356
20	Mattesco	325
21	tsitrawhy	289
22	hm947	275
23	lordpipe	231
24	Kowcio_	222
25	PigDab	192
26	groofles	187
27	Jeteight	185
28	Wowful	172
29	Ezekson	158
30	prizm_	153
31	fw3xywashere	152
32	YungMaki	147
33	LeEricc	139
34	Steelynan	135
35	Deathkob	114
36	rarrq	101
37	EMC_	95
38	Huwulling	94
39	Mahoose	74
40	Crowman1	72
41	StinkyDiplomat	67
42	Mookle96	65
43	Iamthejo	64
44	Solar_Power	63
45	Lutres_Torane	53
46	HoltGrim	52
47	RoofTyler	49
48	Touched_Bread	47
49	Elastiq	42
50	sp00ky_ghost977	41
51	non089	40
52	benediktine1	36
52	_Boipl_	36
54	SquadMonster	33
55	Jackattack53	29
55	Arceus1975	29
57	pixelviolin	28
58	Weepingbiel	26
59	FreakGenius	25
60	Inchef	20
61	Sleepy_Time_	17
62	MrKrabOnCoke	16
62	AltnumberF4	16
64	Moofyman	14
65	LeGold	13
65	Methalox1	13
67	12Magner05	12
68	luseis	11
68	Legendosh	11
70	joethahobo	9
70	Jimi7hits	9
70	Spacewardharpy7	9
70	RealGroot	9
74	jessewegottacook	8
75	Megarboh	7
75	fluddd	7
77	arvous	6
78	Alteriity	5
78	Smashic	5
78	Eczbek	5
78	bladeefan2009	5
82	Lez_	4
82	Da_Boss_Rani	4
82	Jimb0nat0r	4
85	breadbowlgamer	3
85	UCP_TheKingK	3
85	CalebDHawk	3
85	Hermanni__	3
85	mobunni	3
85	RadarHz	3
85	Enderxz3	3
92	noam464	2
92	binman420	2
92	SingedBread	2
92	Soplight	2
92	gusstationwerker	2
92	GlitchyPlate810	2
98	_stets	1
98	LeDuctTape	1
98	Axel_Foley	1
98	Blackberry1310	1
98	KGTV	1
98	LeauVox4921	1
98	TheDankPlatypus	1
98	Marbz_	1
98	fReE_bAtWiNg	1
98	Jonafrog99	1
98	The_Fulgurator	1
98	Skylord_Luke	1
98	ApophisNova	1
98	AlexxO_o	1
98	Lord_Jord	1
98	Toasty_Tom	1
98	DarkS0L	1
98	NameGenerat0r	1
98	MAns_44	1
98	Nycteus_	1
98	Lord_Doob	1
98	ItsDeltaMC	1
98	Meeerkat	1
98	IdeallyGrey	1
98	SkinnyBois	1
98	SpacesickPrism	1
98	MyNamaSheff	1
