rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1226
6	Fuad_R	1153
7	500am	935
8	SvenskaHugo	868
9	pintsizedrogue	862
10	iSammael	809
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	AdmiralSmoke	671
15	ImpavidArcher	657
16	ZoomieZoomie	627
17	k_ce	585
17	beeperbeeper5	585
19	Winklepicker279	520
20	TheSecondLord	446
21	PlasticOtari	368
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Ezekson	223
27	Jimb0nat0r	212
28	thebaddruid	204
29	PigDab	192
30	Manaateee	191
31	Jackattack53	187
31	groofles	187
33	JETrotter	185
34	Wowful	172
35	prizm_	153
35	fw3xy74	153
37	YungMaki	147
38	12Magner05	144
39	LeEricc	139
40	Solar_Power	137
40	Elastiq	137
42	Lutres_	136
43	Steelynan	135
44	MineMaster0012	132
45	Nicserso	124
46	Krowuss	114
46	Deathkob	114
48	rarrq	101
48	Dakar_	101
50	Huwulling	98
51	EMC_	95
52	pixelviolin	90
53	Felenov	82
54	Mahoose	75
55	Crowman1	72
56	Mr_Byzantine	69
57	StinkyDiplomat	68
58	Mookle96	65
59	Iamthejo	64
60	HoltGrim	52
60	bearlystraight	52
62	Touched_Bread	47
63	teslawolf38	46
64	sp00ky_ghost977	41
65	non089	40
66	CaracolCxnt	36
66	benediktine1	36
66	_Boipl_	36
69	SquadMonster	33
70	Arceus1975	29
71	Weepingbiel	26
72	joethahobo	25
72	Pofen	25
72	FreakGenius	25
75	_i_ERROR_i_	22
75	NATE_the_HALO	22
77	Enderxz3	21
78	Inchef	20
79	jessewegottacook	19
80	Sleepy_Time_	17
81	MrKrabOnCoke	16
81	luseis	16
81	AltnumberF4	16
84	Alteriity	14
84	Moofyman	14
86	LeGold	13
86	Methalox1	13
88	Apollo_993	11
88	Dblikstad	11
88	Legendosh	11
91	Segotep999	10
92	hanaryheatwave	9
92	Jimi7hits	9
92	Spacewardharpy7	9
95	PazinGaming	8
96	Lez_	7
96	Megarboh	7
96	fluddd	7
99	arvous	6
99	Mr_Sun15	6
101	ECstardust	5
101	Smashic	5
101	Pineapplesugr	5
101	Eczbek	5
101	skrongus	5
106	Da_Boss_Rani	4
107	H0UNDFRMH3LL	3
107	breadbowlgamer	3
107	AlexxO_o	3
107	Ma_name_alex	3
107	UCP_TheKingK	3
107	CalebDHawk	3
107	Hermanni__	3
107	mobunni	3
107	RadarHz	3
116	_Huge_Male_	2
116	noam464	2
116	LeonelSalamanca	2
116	SingedBread	2
116	Soplight	2
116	Spenduh	2
122	_stets	1
122	SmashingPump	1
122	diamondgolem35	1
122	itburb	1
122	Axel_Foley	1
122	Blackberry1310	1
122	KGTV	1
122	LeauVox4921	1
122	TheDankPlatypus	1
122	Marbz_	1
122	fReE_bAtWiNg	1
122	longappendage	1
122	Jonafrog99	1
122	The_Fulgurator	1
122	Skylord_Luke	1
122	ApophisNova	1
122	Lord_Jord	1
122	Toasty_Tom	1
122	DarkS0L	1
122	NameGenerat0r	1
122	MAns_44	1
122	Nycteus_	1
122	Lord_Doob	1
122	ItsDeltaMC	1
122	Meeerkat	1
122	IdeallyGrey	1
122	SkinnyBois	1
122	SpacesickPrism	1
122	MyNamaSheff	1
