rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16410
2	Hyp3rion_	1900
3	500am	933
4	RebelAndroid	726
5	RoskobiOne	640
6	ImpavidArcher	618
7	pintsizedrogue	581
8	Smoke____	568
9	Winklepicker279	520
10	beeperbeeper5	400
11	PlasticOtari	359
12	hm947	275
13	lordpipe	218
14	Kowcio_	202
15	PigDab	192
16	fw3xywashere	152
17	Steelynan	135
18	Deathkob	114
18	SvenskaHugo	114
20	YungMaki	108
21	rarrq	101
22	EMC_	92
23	TheSecondLord	91
24	00000000-0000-0000-0009-01ff0c3e5e4f	87
25	Mahoose	73
26	Lutres_Torane	53
27	sp00ky_ghost977	41
28	benediktine1	36
28	_Boipl_	36
30	SquadMonster	33
31	pixelviolin	28
32	Jackattack53	26
32	Weepingbiel	26
34	Freak_Genius	25
35	Inchef	20
36	Mattesco	17
37	AltnumberF4	16
38	Legendosh	11
39	12Magner05	10
40	Jimi7hits	9
41	Spacewardharpy7	8
42	Megarboh	7
42	fluddd	7
42	Segotep999	7
45	kinas45y5	5
46	Da_Boss_Rani	3
46	breadbowlgamer	3
46	CalebDHawk	3
46	Hermanni__	3
46	mobunni	3
46	RadarHz	3
52	SingedBread	2
52	Spenduh	2
52	GlitchyPlate810	2
55	Axel_Foley	1
55	Blackberry1310	1
55	fReE_bAtWiNg	1
55	The_Fulgurator	1
55	ApophisNova	1
55	Toasty_Tom	1
55	MAns_44	1
55	Nycteus_	1
55	Lord_Doob	1
55	ItsDeltaMC	1
55	IdeallyGrey	1
55	MyNamaSheff	1
