rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2750
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	ImpavidArcher	656
8	Smoke____	646
9	RoskobiOne	640
10	pintsizedrogue	588
11	Winklepicker279	520
12	beeperbeeper5	409
13	PlasticOtari	368
14	tsitrawhy	289
15	hm947	275
16	TheSecondLord	272
17	Mattesco	254
18	ZoomieZoomie	229
19	lordpipe	218
20	Kowcio_	202
21	PigDab	192
22	groofles	187
23	Jeteight	185
24	Wowful	169
25	prizm_	153
26	fw3xywashere	152
27	microcrisp	139
28	Steelynan	135
29	Deathkob	114
29	SvenskaHugo	114
31	YungMaki	110
32	rarrq	101
33	EMC_	95
34	Ezekson	89
35	Mahoose	73
36	Huwulling	67
36	StinkyDiplomat	67
38	Mookle96	65
39	Miko_Fullbuster	64
40	Solar_Power	63
41	Lutres_Torane	53
42	HoltGrim	52
43	Touched_Bread	47
44	sp00ky_ghost977	41
45	benediktine1	36
45	_Boipl_	36
47	SquadMonster	33
48	Arceus1975	29
49	Jackattack53	28
49	pixelviolin	28
51	Weepingbiel	26
52	Freak_Genius	25
52	iSammael	25
54	Inchef	20
55	Sleepy_Time_	17
56	MrKrabOnCoke	16
56	AltnumberF4	16
58	Moofyman	14
59	LeGold	13
59	Methalox1	13
61	Legendosh	11
62	12Magner05	10
63	joethahobo	9
63	Jimi7hits	9
63	Spacewardharpy7	9
63	Segotep999	9
67	Megarboh	7
67	Jiminie	7
67	fluddd	7
70	Alteriity	5
70	Smashic	5
70	kinas45y5	5
73	Da_Boss_Rani	4
74	breadbowlgamer	3
74	CalebDHawk	3
74	Hermanni__	3
74	mobunni	3
74	RadarHz	3
79	binman420	2
79	SingedBread	2
79	Soplight	2
79	Spenduh	2
79	GlitchyPlate810	2
84	_stets	1
84	itburb	1
84	Axel_Foley	1
84	Blackberry1310	1
84	LeauVox4921	1
84	TheDankPlatypus	1
84	Marbz_	1
84	fReE_bAtWiNg	1
84	The_Fulgurator	1
84	Skylord_Luke	1
84	ApophisNova	1
84	AlexxO_o	1
84	Toasty_Tom	1
84	NameGenerat0r	1
84	MAns_44	1
84	Nycteus_	1
84	Lord_Doob	1
84	ItsDeltaMC	1
84	Meeerkat	1
84	IdeallyGrey	1
84	SpacesickPrism	1
84	MyNamaSheff	1
84	Enderslayerxz3	1
