rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16411
2	00000000-0000-0000-0009-01ff0c3e5e4f	2249
3	Hyp3rion_	1900
4	500am	933
5	RebelAndroid	726
6	RoskobiOne	640
7	ImpavidArcher	618
8	pintsizedrogue	581
9	Smoke____	568
10	Winklepicker279	520
11	beeperbeeper5	400
12	PlasticOtari	359
13	tsitrawhy	286
14	hm947	275
15	lordpipe	218
16	Kowcio_	202
17	PigDab	192
18	fw3xywashere	152
19	fade_emerge78823	142
20	Steelynan	135
21	Deathkob	114
21	SvenskaHugo	114
23	YungMaki	108
24	rarrq	101
25	TheSecondLord	93
26	EMC_	92
27	Mahoose	73
28	Lutres_Torane	53
29	sp00ky_ghost977	41
30	benediktine1	36
30	_Boipl_	36
32	Solar_Power	35
33	SquadMonster	33
34	pixelviolin	28
35	Jackattack53	26
35	Weepingbiel	26
37	Freak_Genius	25
38	Mattesco	22
39	Inchef	20
39	Ezekson	20
41	AltnumberF4	16
42	Legendosh	11
43	12Magner05	10
44	Jimi7hits	9
44	Spacewardharpy7	9
46	Megarboh	7
46	fluddd	7
46	Segotep999	7
49	kinas45y5	5
50	Da_Boss_Rani	3
50	breadbowlgamer	3
50	CalebDHawk	3
50	Hermanni__	3
50	mobunni	3
50	RadarHz	3
56	SingedBread	2
56	Spenduh	2
56	GlitchyPlate810	2
59	Axel_Foley	1
59	Blackberry1310	1
59	TheDankPlatypus	1
59	Marbz_	1
59	fReE_bAtWiNg	1
59	The_Fulgurator	1
59	ApophisNova	1
59	Toasty_Tom	1
59	MAns_44	1
59	Nycteus_	1
59	Lord_Doob	1
59	ItsDeltaMC	1
59	IdeallyGrey	1
59	MyNamaSheff	1
