rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16293
2	500am	920
3	ImpavidArcher	618
4	Winklepicker279	520
5	beeperbeeper5	398
6	Smoke____	315
7	RebelAndroid	299
8	pintsizedrogue	231
9	hm947	202
9	Kowcio_	202
11	PigDab	144
12	sebastiensaborio	135
13	OtariCharlie	133
14	Deathkob	114
15	YungMaki	108
16	rarrq	101
17	TheSecondLord	82
18	Mahoose	73
19	sp00ky_ghost977	41
20	lordpipe	40
21	benediktine1	36
21	_Boipl_	36
23	SquadMonster	33
24	Weepingbiel	26
25	Freak_Genius	25
26	Inchef	16
27	AltnumberF4	15
28	Legendosh	11
29	fluddd	7
30	kinas45y5	5
31	breadbowlgamer	3
31	Hermanni__	3
31	RadarHz	3
34	SingedBread	2
34	Spacewardharpy7	2
34	Spenduh	2
34	GlitchyPlate810	2
38	Blackberry1310	1
38	The_Fulgurator	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MAns_44	1
38	Nycteus_	1
38	ItsDeltaMC	1
38	IdeallyGrey	1
38	mobunni	1
38	MyNamaSheff	1
