rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16293
2	500am	911
3	ImpavidArcher	618
4	Winklepicker279	520
5	beeperbeeper5	397
6	Smoke____	315
7	RebelAndroid	299
8	hm947	202
8	Kowcio_	202
10	pintsizedrogue	145
11	sebastiensaborio	135
12	Deathkob	114
13	OtariCharlie	113
14	YungMaki	108
15	rarrq	101
16	TheSecondLord	82
17	Mahoose	73
18	lordpipe	40
19	benediktine1	36
19	_Boipl_	36
21	SquadMonster	33
22	Weepingbiel	26
23	PigDab	25
23	Freak_Genius	25
25	sp00ky_ghost977	20
26	Inchef	16
27	Legendosh	11
28	fluddd	7
29	AltnumberF4	5
29	kinas45y5	5
31	breadbowlgamer	3
31	Hermanni__	3
31	RadarHz	3
34	SingedBread	2
34	Spacewardharpy7	2
34	Spenduh	2
34	GlitchyPlate810	2
38	Blackberry1310	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MAns_44	1
38	Nycteus_	1
38	IdeallyGrey	1
38	MyNamaSheff	1
