rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	lunathelemon	1117
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	k_ce	674
17	AdmiralSmoke	671
18	ImpavidArcher	657
19	Kakolbus	627
19	ZoomieZoomie	627
21	beeperbeeper5	623
22	Winklepicker279	520
23	PaperCanvas	494
24	TheSecondLord	451
25	PlasticOtari	368
26	Kowcio_	301
27	tsitrawhy	289
28	hm947	275
29	12Magner05	244
30	lordpipe	236
31	Ezekson	223
32	Jimb0nat0r	212
33	thebaddruid	204
34	PigDab	192
35	Manaateee	191
36	Jackattack53	187
36	groofles	187
38	JETrotter	185
39	Wowful	172
40	Huwulling	162
41	ScootOfBoot	161
42	prizm_	153
42	fw3xy74	153
44	Nadhorion	151
45	YungMaki	147
46	LeEricc	139
47	Solar_Power	137
47	Elastiq	137
49	Lutres_	136
50	Steelynan	135
51	MineMaster0012	134
52	Nicserso	124
53	Krowuss	114
53	Deathkob	114
55	longappendage	113
56	pixelviolin	111
57	rarrq	101
57	Dakar_	101
59	EMC_	95
60	Felenov	82
61	Mr_Byzantine	79
62	Mahoose	75
63	Crowman1	72
64	StinkyDiplomat	68
65	Mookle96	65
66	Iamthejo	64
67	Dblikstad	60
68	HoltGrim	52
68	bearlystraight	52
70	Touched_Bread	47
71	teslawolf38	46
72	sp00ky_ghost977	41
73	non089	40
74	CaracolCxnt	36
74	benediktine1	36
74	_Boipl_	36
77	SquadMonster	33
78	Arceus1975	29
79	Groovy_MoonBird	26
79	NATE_the_HALO	26
79	Weepingbiel	26
82	joethahobo	25
82	Pofen	25
82	FreakGenius	25
85	_i_ERROR_i_	22
86	Enderxz3	21
87	Inchef	20
88	jessewegottacook	19
89	luseis	18
90	Sleepy_Time_	17
91	PazinGaming	16
91	MrKrabOnCoke	16
91	AltnumberF4	16
94	Alteriity	14
94	Moofyman	14
96	LeGold	13
96	Methalox1	13
98	hanaryheatwave	12
99	Apollo_993	11
99	Legendosh	11
101	Segotep999	10
102	Jimi7hits	9
102	Spacewardharpy7	9
104	Lez_	7
104	Megarboh	7
104	fluddd	7
107	arvous	6
107	Mr_Sun15	6
109	ECstardust	5
109	Smashic	5
109	Pineapplesugr	5
109	UCP_TheKingK	5
109	Eczbek	5
109	skrongus	5
115	ITDV	4
115	Da_Boss_Rani	4
117	H0UNDFRMH3LL	3
117	breadbowlgamer	3
117	AlexxO_o	3
117	PixelatedBoss	3
117	Ma_name_alex	3
117	CalebDHawk	3
117	Hermanni__	3
117	mobunni	3
117	RadarHz	3
126	_Huge_Male_	2
126	noam464	2
126	LeonelSalamanca	2
126	SingedBread	2
126	Soplight	2
126	Spenduh	2
132	_stets	1
132	SmashingPump	1
132	diamondgolem35	1
132	itburb	1
132	Axel_Foley	1
132	Blackberry1310	1
132	KGTV	1
132	LeauVox4921	1
132	TheDankPlatypus	1
132	Marbz_	1
132	fReE_bAtWiNg	1
132	Jonafrog99	1
132	The_Fulgurator	1
132	Skylord_Luke	1
132	ApophisNova	1
132	Lord_Jord	1
132	Toasty_Tom	1
132	Sorry_Arey	1
132	DarkS0L	1
132	NameGenerat0r	1
132	MAns_44	1
132	Nycteus_	1
132	Lord_Doob	1
132	ItsDeltaMC	1
132	Meeerkat	1
132	IdeallyGrey	1
132	SkinnyBois	1
132	SpacesickPrism	1
132	MyNamaSheff	1
