rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1560
6	Fuad_R	1153
7	lunathelemon	1118
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	k_ce	697
17	Groovy_MoonBird	695
18	AdmiralSmoke	671
19	ImpavidArcher	657
20	Kakolbus	652
21	beeperbeeper5	640
22	ZoomieZoomie	627
23	ScootOfBoot	621
24	Winklepicker279	520
25	PaperCanvas	494
26	TheSecondLord	451
27	PlasticOtari	368
28	Kowcio_	340
29	hm947	314
30	tsitrawhy	289
31	Ezekson	248
32	12Magner05	244
33	lordpipe	236
34	Huwulling	226
35	_Huge_Male_	220
36	Jimb0nat0r	212
37	thebaddruid	204
38	PigDab	192
39	Manaateee	191
40	Jackattack53	188
41	groofles	187
42	JETrotter	185
43	Wowful	172
44	prizm_	153
44	fw3xy74	153
46	Nadhorion	151
47	YungMaki	147
48	LeEricc	139
49	Solar_Power	137
49	Elastiq	137
51	Lutres_	136
52	Steelynan	135
53	MineMaster0012	134
54	Nicserso	124
55	Krowuss	114
55	Deathkob	114
57	longappendage	113
58	pixelviolin	111
59	rarrq	109
60	Dakar_	101
61	EMC_	95
62	Felenov	85
63	Mr_Byzantine	80
64	Mahoose	75
65	Crowman1	72
65	noam464	72
67	StinkyDiplomat	68
68	Mookle96	65
69	Iamthejo	64
70	Dblikstad	60
70	Soplight	60
72	HoltGrim	52
72	bearlystraight	52
74	Touched_Bread	47
75	teslawolf38	46
76	sp00ky_ghost977	41
77	non089	40
78	CaracolCxnt	36
78	benediktine1	36
78	_Boipl_	36
81	oscminus	34
82	SquadMonster	33
83	Arceus1975	29
84	Merv__	27
84	Samificator	27
86	NATE_the_HALO	26
86	Weepingbiel	26
88	joethahobo	25
88	Pofen	25
88	FreakGenius	25
91	_i_ERROR_i_	22
92	Enderxz3	21
93	Inchef	20
94	jessewegottacook	19
95	luseis	18
96	Sleepy_Time_	17
97	Apollo_993	16
97	PazinGaming	16
97	SOA1RR	16
97	MrKrabOnCoke	16
97	AltnumberF4	16
102	N00bula	15
102	ECstardust	15
104	Alteriity	14
104	Moofyman	14
106	LeGold	13
106	Methalox1	13
108	hanaryheatwave	12
109	Legendosh	11
110	Segotep999	10
111	Jimi7hits	9
111	Spacewardharpy7	9
113	Lez_	7
113	Megarboh	7
113	fluddd	7
113	Eczbek	7
117	arvous	6
117	Mr_Sun15	6
119	Smashic	5
119	Pineapplesugr	5
119	UCP_TheKingK	5
119	skrongus	5
123	ITDV	4
123	Da_Boss_Rani	4
123	Hahaa_0	4
123	MadmanRaven	4
127	H0UNDFRMH3LL	3
127	TooPure2	3
127	breadbowlgamer	3
127	AlexxO_o	3
127	PixelatedBoss	3
127	Ma_name_alex	3
127	CalebDHawk	3
127	Hermanni__	3
127	mobunni	3
127	RadarHz	3
127	xolstoi	3
138	powercas_gamer	2
138	lorywithay	2
138	Archsam	2
138	OreTheBear	2
138	LeonelSalamanca	2
138	SingedBread	2
138	Spenduh	2
145	_stets	1
145	SmashingPump	1
145	diamondgolem35	1
145	itburb	1
145	Axel_Foley	1
145	Blackberry1310	1
145	KGTV	1
145	LeauVox4921	1
145	TheDankPlatypus	1
145	Marbz_	1
145	fReE_bAtWiNg	1
145	Jonafrog99	1
145	Strats__	1
145	The_Fulgurator	1
145	Skylord_Luke	1
145	ApophisNova	1
145	Lord_Jord	1
145	Toasty_Tom	1
145	Sorry_Arey	1
145	lillips	1
145	DarkS0L	1
145	NameGenerat0r	1
145	MAns_44	1
145	Nycteus_	1
145	Lord_Doob	1
145	ItsDeltaMC	1
145	Meeerkat	1
145	IdeallyGrey	1
145	SkinnyBois	1
145	SpacesickPrism	1
145	MyNamaSheff	1
