rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2824
3	Hyp3rion_	1900
4	mihimihimihi	1736
5	Fuad_R	1153
6	500am	933
7	iSammael	809
8	fade_emerge78823	767
9	SvenskaHugo	738
10	RebelAndroid	726
11	ImpavidArcher	657
12	Smoke____	646
13	RoskobiOne	640
14	ZoomieZoomie	617
15	pintsizedrogue	588
16	Winklepicker279	520
17	beeperbeeper5	413
18	PlasticOtari	368
19	TheSecondLord	347
20	Mattesco	318
21	tsitrawhy	289
22	hm947	275
23	lordpipe	220
24	Kowcio_	205
25	PigDab	192
26	groofles	187
27	Jeteight	185
28	Wowful	172
29	prizm_	153
30	fw3xywashere	152
31	microcrisp	139
32	Steelynan	135
33	Deathkob	114
34	YungMaki	110
35	rarrq	101
36	EMC_	95
37	Huwulling	94
38	Ezekson	93
39	Mahoose	73
40	StinkyDiplomat	67
41	Mookle96	65
42	Miko_Fullbuster	64
43	Solar_Power	63
44	Lutres_Torane	53
45	HoltGrim	52
46	Touched_Bread	47
47	sp00ky_ghost977	41
48	non089	40
49	benediktine1	36
49	_Boipl_	36
51	SquadMonster	33
52	Arceus1975	29
53	Jackattack53	28
53	pixelviolin	28
55	Weepingbiel	26
56	Freak_Genius	25
57	Inchef	20
58	Sleepy_Time_	17
59	MrKrabOnCoke	16
59	AltnumberF4	16
61	Crowman1	15
62	Moofyman	14
63	LeGold	13
63	Methalox1	13
65	Legendosh	11
66	12Magner05	10
67	joethahobo	9
67	Jimi7hits	9
67	Spacewardharpy7	9
67	Segotep999	9
71	jessewegottacook	8
72	Megarboh	7
72	Jiminie	7
72	fluddd	7
75	Alteriity	5
75	Smashic	5
75	kinas45y5	5
78	Da_Boss_Rani	4
78	Jimb0nat0r	4
80	breadbowlgamer	3
80	CalebDHawk	3
80	Hermanni__	3
80	mobunni	3
80	RadarHz	3
85	noam464	2
85	binman420	2
85	SingedBread	2
85	Soplight	2
85	Spenduh	2
85	GlitchyPlate810	2
91	_stets	1
91	itburb	1
91	Lez_	1
91	Axel_Foley	1
91	Blackberry1310	1
91	LeauVox4921	1
91	TheDankPlatypus	1
91	Marbz_	1
91	fReE_bAtWiNg	1
91	Jonafrog99	1
91	The_Fulgurator	1
91	Skylord_Luke	1
91	ApophisNova	1
91	AlexxO_o	1
91	Toasty_Tom	1
91	NameGenerat0r	1
91	MAns_44	1
91	Nycteus_	1
91	Lord_Doob	1
91	ItsDeltaMC	1
91	Meeerkat	1
91	IdeallyGrey	1
91	SpacesickPrism	1
91	MyNamaSheff	1
91	Enderslayerxz3	1
