rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1007
11	Galactic_Badger	992
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	672
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	11Brewer	334
34	milltesco	319
35	hm947	314
36	12Magner05	295
37	MC_Skribble	289
38	_Huge_Male_	265
39	Ezekson	248
40	craaaash	244
41	lordpipe	236
42	Huwulling	228
43	U_Mos_	225
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	cuddlyMonster	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy	153
57	Nadhorion	151
58	doublemaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	bl1ss0	109
74	Dakar_	101
75	EMC_	95
76	Mr_Byzantine	86
77	noam464	80
78	KarlKaek	75
78	Mahoose	75
80	Crowman1	72
81	philandr	70
81	robonya_	70
83	StinkyDiplomat	68
84	_witch_craft_	67
85	Mookle96	65
86	_Duckery	64
86	Iamthejo	64
88	Dblikstad	60
88	Soplight	60
90	MAns_44	56
91	HoltGrim	52
91	Olib3ar	52
93	LuvLuvLove	50
94	Touched_Bread	47
95	teslawolf38	46
96	LugusMcGrugus	41
96	sp00ky_ghost977	41
98	non089	40
99	CaracolCxnt	36
99	Admiral_Fizzy	36
99	benediktine1	36
99	Boipl	36
103	oscminus	34
104	SquadMonster	33
105	FiguraDei	31
106	Niklas20114552	29
106	Arceus1975	29
108	Merv__	27
108	Samificator	27
110	mymayowasgone	26
110	Lazy_geniusig	26
110	NATE_the_HALO	26
110	Weepingbiel	26
114	joethahobo	25
114	Pofen	25
114	albus0x	25
114	FreakGenius	25
118	_i_ERROR_i_	22
119	Enderxz3	21
120	Inchef	20
121	skroobiez	19
121	Moofyman	19
123	ECstardust	18
123	Morgf	18
123	luseis	18
126	Sleepy_Time_	17
127	Apollo_993	16
127	PazinGaming	16
127	SOA1RR	16
127	MrKrabOnCoke	16
127	Tersea_	16
127	AltnumberF4	16
133	N00bula	15
133	Dark_Crusader21	15
135	Alteriity	14
136	hanaryheatwave	13
136	goldyx	13
136	Methalox1	13
139	CosmicStardustt	12
140	Legendosh	11
141	Segotep999	10
142	Jimi7hits	9
142	XxCookiequeenxX	9
142	Spacewardharpy7	9
145	Lez_	7
145	Megarboh	7
145	_flud	7
145	Eczbek	7
149	arvous	6
149	Mr_Sun15	6
149	Blaiku	6
152	royal_2	5
152	Smashic	5
152	Pineapplesugr	5
152	TheKingK_	5
152	es0th	5
157	skatch212	4
157	MSK__	4
157	Rani_R	4
157	MattieHD	4
157	Hahaa_0	4
157	Buuck_	4
163	H0UNDFRMH3LL	3
163	EdaterPure	3
163	shineh10	3
163	crying_wolf_13	3
163	breadbowlgamer	3
163	AlexxO_o	3
163	PixelatedBoss	3
163	Ma_name_alex	3
163	CalebDHawk	3
163	hermmm_	3
163	mobunni	3
163	RadarHz	3
175	Poliitikko	2
175	powercas_gamer	2
175	lorywithay	2
175	Archsam	2
175	Kamflame	2
175	OreTheBear	2
175	EdGalbraith	2
175	Vol_Rod33	2
175	SingedBread	2
175	Spenduh	2
185	_stets	1
185	robertsnose	1
185	diamondgolem35	1
185	77Holly7	1
185	Axel_Foley	1
185	Blackberry1310	1
185	KGTV	1
185	LeauVox4921	1
185	TheDankPlatypus	1
185	Marbz_	1
185	WolfRRN	1
185	Jonafrog99	1
185	Strats__	1
185	The_Fulgurator	1
185	Skylord_Luke	1
185	ApophisNova	1
185	Lord_Jord	1
185	Toasty_Tom	1
185	Sorry_Arey07	1
185	emreknugrlu	1
185	DarkS0L	1
185	NameGenerat0r	1
185	blackeemperor	1
185	Lord_Doob	1
185	ItsDeltaMC	1
185	bobbydoodledot	1
185	IdeallyGrey	1
185	MrShojo	1
185	BeardBois	1
185	SpacesickPrism	1
185	MyNamaSheff	1
