rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	500am	935
8	TheBananaKat	872
9	SvenskaHugo	868
10	pintsizedrogue	864
11	iSammael	809
12	fade_emerge78823	767
13	RebelAndroid	726
14	RoskobiOne	710
15	AdmiralSmoke	671
16	k_ce	662
17	ImpavidArcher	657
18	ZoomieZoomie	627
19	Kakolbus	624
20	beeperbeeper5	619
21	Winklepicker279	520
22	TheSecondLord	446
23	lunathelemon	444
24	PlasticOtari	368
25	Kowcio_	295
26	tsitrawhy	289
27	hm947	275
28	12Magner05	244
29	lordpipe	231
30	Ezekson	223
31	Jimb0nat0r	212
32	thebaddruid	204
33	PigDab	192
34	Manaateee	191
35	Jackattack53	187
35	groofles	187
37	JETrotter	185
38	Wowful	172
39	prizm_	153
39	fw3xy74	153
41	Nadhorion	151
42	YungMaki	147
43	LeEricc	139
44	Solar_Power	137
44	Elastiq	137
46	Lutres_	136
47	Steelynan	135
48	MineMaster0012	134
49	Nicserso	124
50	Krowuss	114
50	Deathkob	114
52	longappendage	113
53	pixelviolin	111
54	rarrq	101
54	Dakar_	101
56	Huwulling	98
57	EMC_	95
58	Felenov	82
59	Mahoose	75
60	Crowman1	72
61	Mr_Byzantine	70
62	StinkyDiplomat	68
63	Mookle96	65
64	Iamthejo	64
65	Dblikstad	60
66	HoltGrim	52
66	bearlystraight	52
68	Touched_Bread	47
69	teslawolf38	46
70	sp00ky_ghost977	41
71	non089	40
72	CaracolCxnt	36
72	benediktine1	36
72	_Boipl_	36
75	SquadMonster	33
76	Arceus1975	29
77	PaperCanvas	27
78	NATE_the_HALO	26
78	Weepingbiel	26
80	joethahobo	25
80	Pofen	25
80	FreakGenius	25
83	_i_ERROR_i_	22
84	Enderxz3	21
85	Inchef	20
86	jessewegottacook	19
87	luseis	18
88	Sleepy_Time_	17
89	MrKrabOnCoke	16
89	AltnumberF4	16
91	Alteriity	14
91	Moofyman	14
93	LeGold	13
93	Methalox1	13
95	hanaryheatwave	12
96	Apollo_993	11
96	Legendosh	11
98	Segotep999	10
99	Jimi7hits	9
99	Spacewardharpy7	9
101	PazinGaming	8
102	Lez_	7
102	Megarboh	7
102	fluddd	7
105	arvous	6
105	Mr_Sun15	6
107	ECstardust	5
107	Smashic	5
107	Pineapplesugr	5
107	UCP_TheKingK	5
107	Eczbek	5
107	skrongus	5
113	ITDV	4
113	Da_Boss_Rani	4
115	H0UNDFRMH3LL	3
115	Groovy_MoonBird	3
115	breadbowlgamer	3
115	AlexxO_o	3
115	PixelatedBoss	3
115	Ma_name_alex	3
115	CalebDHawk	3
115	Hermanni__	3
115	mobunni	3
115	RadarHz	3
125	_Huge_Male_	2
125	noam464	2
125	LeonelSalamanca	2
125	SingedBread	2
125	Soplight	2
125	Spenduh	2
131	_stets	1
131	SmashingPump	1
131	diamondgolem35	1
131	itburb	1
131	Axel_Foley	1
131	Blackberry1310	1
131	KGTV	1
131	LeauVox4921	1
131	TheDankPlatypus	1
131	Marbz_	1
131	fReE_bAtWiNg	1
131	Jonafrog99	1
131	The_Fulgurator	1
131	Skylord_Luke	1
131	ApophisNova	1
131	Lord_Jord	1
131	Toasty_Tom	1
131	Sorry_Arey	1
131	DarkS0L	1
131	NameGenerat0r	1
131	MAns_44	1
131	Nycteus_	1
131	Lord_Doob	1
131	ItsDeltaMC	1
131	Meeerkat	1
131	IdeallyGrey	1
131	SkinnyBois	1
131	SpacesickPrism	1
131	MyNamaSheff	1
