rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1560
6	Fuad_R	1153
7	lunathelemon	1118
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	k_ce	697
17	Groovy_MoonBird	695
18	AdmiralSmoke	671
19	ImpavidArcher	657
20	Kakolbus	652
21	beeperbeeper5	640
22	ZoomieZoomie	627
23	ScootOfBoot	621
24	Winklepicker279	520
25	PaperCanvas	494
26	TheSecondLord	451
27	PlasticOtari	368
28	hm947	314
29	Kowcio_	301
30	tsitrawhy	289
31	12Magner05	244
32	lordpipe	236
33	Ezekson	223
34	_Huge_Male_	220
35	Jimb0nat0r	212
36	thebaddruid	204
37	PigDab	192
38	Manaateee	191
39	Jackattack53	188
40	groofles	187
41	JETrotter	185
42	Wowful	172
43	Huwulling	162
44	prizm_	153
44	fw3xy74	153
46	Nadhorion	151
47	YungMaki	147
48	LeEricc	139
49	Solar_Power	137
49	Elastiq	137
51	Lutres_	136
52	Steelynan	135
53	MineMaster0012	134
54	Nicserso	124
55	Krowuss	114
55	Deathkob	114
57	longappendage	113
58	pixelviolin	111
59	rarrq	109
60	Dakar_	101
61	EMC_	95
62	Felenov	82
63	Mr_Byzantine	79
64	Mahoose	75
65	Crowman1	72
66	StinkyDiplomat	68
67	Mookle96	65
68	Iamthejo	64
69	Dblikstad	60
69	Soplight	60
71	noam464	53
72	HoltGrim	52
72	bearlystraight	52
74	Touched_Bread	47
75	teslawolf38	46
76	sp00ky_ghost977	41
77	non089	40
78	CaracolCxnt	36
78	benediktine1	36
78	_Boipl_	36
81	oscminus	34
82	SquadMonster	33
83	Arceus1975	29
84	Merv__	27
84	Samificator	27
86	NATE_the_HALO	26
86	Weepingbiel	26
88	joethahobo	25
88	Pofen	25
88	FreakGenius	25
91	_i_ERROR_i_	22
92	Enderxz3	21
93	Inchef	20
94	jessewegottacook	19
95	luseis	18
96	Sleepy_Time_	17
97	Apollo_993	16
97	PazinGaming	16
97	SOA1RR	16
97	MrKrabOnCoke	16
97	AltnumberF4	16
102	Alteriity	14
102	Moofyman	14
104	LeGold	13
104	Methalox1	13
106	hanaryheatwave	12
107	Legendosh	11
108	Segotep999	10
109	Jimi7hits	9
109	Spacewardharpy7	9
111	ECstardust	7
111	Lez_	7
111	Megarboh	7
111	fluddd	7
111	Eczbek	7
116	arvous	6
116	Mr_Sun15	6
118	Smashic	5
118	Pineapplesugr	5
118	UCP_TheKingK	5
118	skrongus	5
122	ITDV	4
122	Da_Boss_Rani	4
122	Hahaa_0	4
125	H0UNDFRMH3LL	3
125	breadbowlgamer	3
125	AlexxO_o	3
125	PixelatedBoss	3
125	Ma_name_alex	3
125	CalebDHawk	3
125	Hermanni__	3
125	mobunni	3
125	RadarHz	3
125	xolstoi	3
135	powercas_gamer	2
135	Archsam	2
135	OreTheBear	2
135	LeonelSalamanca	2
135	SingedBread	2
135	Spenduh	2
141	_stets	1
141	SmashingPump	1
141	diamondgolem35	1
141	itburb	1
141	Axel_Foley	1
141	Blackberry1310	1
141	KGTV	1
141	LeauVox4921	1
141	TheDankPlatypus	1
141	Marbz_	1
141	fReE_bAtWiNg	1
141	Jonafrog99	1
141	The_Fulgurator	1
141	Skylord_Luke	1
141	ApophisNova	1
141	Lord_Jord	1
141	Toasty_Tom	1
141	Sorry_Arey	1
141	lillips	1
141	DarkS0L	1
141	NameGenerat0r	1
141	MAns_44	1
141	Nycteus_	1
141	Lord_Doob	1
141	ItsDeltaMC	1
141	Meeerkat	1
141	IdeallyGrey	1
141	SkinnyBois	1
141	SpacesickPrism	1
141	MyNamaSheff	1
