rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	Galactic_Badger	978
11	500am	935
12	k_ce	887
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	671
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	494
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	fragrantmonke444	319
34	hm947	314
35	tsitrawhy	289
36	12Magner05	271
37	_Huge_Male_	265
38	11Brewer	249
39	Ezekson	248
40	crashomon	244
41	lordpipe	236
42	Huwulling	228
43	U_Mos_	225
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	pretty_pink_reno	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy74	153
57	Nadhorion	151
58	YungMaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Elastiq	137
63	Jekyll	136
63	Lutres_	136
65	Steelynan	135
66	Nicserso	124
67	QuiCreans	116
68	Krowuss	114
68	Deathkob	114
68	pixelviolin	114
71	rarrq	109
71	bl1ss0	109
73	Dakar_	101
74	EMC_	95
75	Felenov	88
76	Mr_Byzantine	86
77	noam464	80
78	Mahoose	75
79	Crowman1	72
80	StinkyDiplomat	68
81	Mookle96	65
82	Iamthejo	64
83	Dblikstad	60
83	Soplight	60
85	MAns_44	56
86	HoltGrim	52
86	Olib3ar	52
88	Touched_Bread	47
89	teslawolf38	46
90	LugusMcGrugus	41
90	sp00ky_ghost977	41
92	non089	40
93	CaracolCxnt	36
93	Admiral_Fizzy	36
93	benediktine1	36
93	Boipl	36
97	oscminus	34
98	SquadMonster	33
99	FiguraDei	31
100	Arceus1975	29
101	Merv__	27
101	Samificator	27
103	myaccountwasgone	26
103	NATE_the_HALO	26
103	Weepingbiel	26
106	joethahobo	25
106	Pofen	25
106	FreakGenius	25
109	_i_ERROR_i_	22
110	Enderxz3	21
111	Inchef	20
112	skroobiez	19
112	Moofyman	19
114	ECstardust	18
114	Morgf	18
114	luseis	18
117	Sleepy_Time_	17
118	Apollo_993	16
118	PazinGaming	16
118	SOA1RR	16
118	MrKrabOnCoke	16
118	Tersea_	16
118	AltnumberF4	16
124	N00bula	15
124	Dark_Crusader21	15
126	Alteriity	14
127	Niklas20114552	13
127	hanaryheatwave	13
127	goldyx	13
127	Methalox1	13
131	CosmicStardustt	12
132	Legendosh	11
133	Segotep999	10
134	Jimi7hits	9
134	XxCookiequeenxX	9
134	Spacewardharpy7	9
137	Lez_	7
137	Megarboh	7
137	fluddd	7
137	Eczbek	7
141	arvous	6
141	Mr_Sun15	6
141	Blaiku	6
144	Smashic	5
144	Pineapplesugr	5
144	TheKingK_	5
144	annebolyn	5
148	MSK__	4
148	Da_Boss_Rani	4
148	MattieHD	4
148	Hahaa_0	4
148	Buuck_	4
153	H0UNDFRMH3LL	3
153	TooPure2	3
153	shineh10	3
153	breadbowlgamer	3
153	AlexxO_o	3
153	PixelatedBoss	3
153	Ma_name_alex	3
153	CalebDHawk	3
153	hermmm_	3
153	mobunni	3
153	RadarHz	3
153	skitzxo	3
165	powercas_gamer	2
165	lorywithay	2
165	Archsam	2
165	Kamflame	2
165	OreTheBear	2
165	EdGalbraith	2
165	Vol_Rod33	2
165	SingedBread	2
165	Spenduh	2
174	_stets	1
174	SmashingPump	1
174	diamondgolem35	1
174	77Holly7	1
174	Axel_Foley	1
174	Blackberry1310	1
174	crying_wolf_13	1
174	KGTV	1
174	LeauVox4921	1
174	TheDankPlatypus	1
174	Marbz_	1
174	WolfRRN	1
174	Jonafrog99	1
174	Strats__	1
174	The_Fulgurator	1
174	Skylord_Luke	1
174	ApophisNova	1
174	Lord_Jord	1
174	Toasty_Tom	1
174	Sorry_Arey	1
174	emreknugrlu	1
174	DarkS0L	1
174	NameGenerat0r	1
174	blackeemperor	1
174	Lord_Doob	1
174	ItsDeltaMC	1
174	bobbydoodledot	1
174	IdeallyGrey	1
174	MrShojo	1
174	BeardBois	1
174	SpacesickPrism	1
174	MyNamaSheff	1
