rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1001
11	Galactic_Badger	978
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	671
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	494
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	11Brewer	334
34	fragrantmonke444	319
35	hm947	314
36	12Magner05	295
37	tsitrawhy	289
38	_Huge_Male_	265
39	Ezekson	248
40	crashomon	244
41	lordpipe	236
42	Huwulling	228
43	U_Mos_	225
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	pretty_pink_reno	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy74	153
57	Nadhorion	151
58	YungMaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Elastiq	137
63	Jekyll	136
63	Lutres_	136
65	Steelynan	135
66	Nicserso	124
67	QuiCreans	116
68	Krowuss	114
68	Deathkob	114
68	pixelviolin	114
71	rarrq	109
71	bl1ss0	109
73	Dakar_	101
74	EMC_	95
75	Felenov	88
76	Mr_Byzantine	86
77	noam464	80
78	Mahoose	75
79	Crowman1	72
80	philandr	70
81	StinkyDiplomat	68
82	Mookle96	65
83	Iamthejo	64
84	Dblikstad	60
84	Soplight	60
86	MAns_44	56
87	HoltGrim	52
87	Olib3ar	52
89	Touched_Bread	47
90	teslawolf38	46
91	LugusMcGrugus	41
91	sp00ky_ghost977	41
93	non089	40
94	CaracolCxnt	36
94	Admiral_Fizzy	36
94	benediktine1	36
94	Boipl	36
98	oscminus	34
99	SquadMonster	33
100	FiguraDei	31
101	Arceus1975	29
102	Merv__	27
102	Samificator	27
104	myaccountwasgone	26
104	Lazy_geniusig	26
104	NATE_the_HALO	26
104	Weepingbiel	26
108	joethahobo	25
108	Pofen	25
108	FreakGenius	25
111	_i_ERROR_i_	22
112	Enderxz3	21
113	Inchef	20
114	skroobiez	19
114	Moofyman	19
116	ECstardust	18
116	Morgf	18
116	luseis	18
119	Sleepy_Time_	17
120	Apollo_993	16
120	PazinGaming	16
120	SOA1RR	16
120	MrKrabOnCoke	16
120	Tersea_	16
120	AltnumberF4	16
126	N00bula	15
126	Dark_Crusader21	15
128	Alteriity	14
129	Niklas20114552	13
129	hanaryheatwave	13
129	goldyx	13
129	Methalox1	13
133	CosmicStardustt	12
134	Legendosh	11
135	Segotep999	10
136	Jimi7hits	9
136	XxCookiequeenxX	9
136	Spacewardharpy7	9
139	Lez_	7
139	Megarboh	7
139	fluddd	7
139	Eczbek	7
143	arvous	6
143	Mr_Sun15	6
143	Blaiku	6
146	royal_2	5
146	Smashic	5
146	Pineapplesugr	5
146	TheKingK_	5
146	annebolyn	5
151	MSK__	4
151	Da_Boss_Rani	4
151	MattieHD	4
151	Hahaa_0	4
151	Buuck_	4
156	H0UNDFRMH3LL	3
156	TooPure2	3
156	shineh10	3
156	breadbowlgamer	3
156	AlexxO_o	3
156	PixelatedBoss	3
156	Ma_name_alex	3
156	CalebDHawk	3
156	hermmm_	3
156	mobunni	3
156	RadarHz	3
156	skitzxo	3
168	powercas_gamer	2
168	lorywithay	2
168	Archsam	2
168	Kamflame	2
168	OreTheBear	2
168	EdGalbraith	2
168	Vol_Rod33	2
168	SingedBread	2
168	Spenduh	2
177	_stets	1
177	SmashingPump	1
177	diamondgolem35	1
177	77Holly7	1
177	Axel_Foley	1
177	Blackberry1310	1
177	crying_wolf_13	1
177	KGTV	1
177	LeauVox4921	1
177	TheDankPlatypus	1
177	Marbz_	1
177	WolfRRN	1
177	Jonafrog99	1
177	Strats__	1
177	The_Fulgurator	1
177	Skylord_Luke	1
177	ApophisNova	1
177	Lord_Jord	1
177	Toasty_Tom	1
177	Sorry_Arey	1
177	emreknugrlu	1
177	DarkS0L	1
177	NameGenerat0r	1
177	blackeemperor	1
177	Lord_Doob	1
177	ItsDeltaMC	1
177	bobbydoodledot	1
177	IdeallyGrey	1
177	MrShojo	1
177	BeardBois	1
177	SpacesickPrism	1
177	MyNamaSheff	1
