rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	Smoke____	646
8	RoskobiOne	640
9	ImpavidArcher	621
10	pintsizedrogue	581
11	Winklepicker279	520
12	beeperbeeper5	405
13	PlasticOtari	368
14	tsitrawhy	289
15	hm947	275
16	Mattesco	254
17	lordpipe	218
18	Kowcio_	202
19	PigDab	192
20	groofles	187
21	Jeteight	185
22	prizm_	153
23	fw3xywashere	152
24	microcrisp	139
25	Steelynan	135
26	Deathkob	114
26	SvenskaHugo	114
28	YungMaki	108
29	rarrq	101
30	EMC_	93
30	TheSecondLord	93
32	Ezekson	87
33	Mahoose	73
34	StinkyDiplomat	67
35	Mookle96	65
36	Solar_Power	63
37	ZoomieZoomie	62
38	Lutres_Torane	53
39	HoltGrim	52
40	sp00ky_ghost977	41
41	benediktine1	36
41	_Boipl_	36
43	SquadMonster	33
44	Arceus1975	29
45	pixelviolin	28
46	Jackattack53	26
46	Weepingbiel	26
48	Freak_Genius	25
49	Inchef	20
50	Sleepy_Time_	17
51	AltnumberF4	16
52	Moofyman	14
53	LeGold	13
53	Methalox1	13
55	Legendosh	11
56	12Magner05	10
57	joethahobo	9
57	Jimi7hits	9
57	Spacewardharpy7	9
60	Megarboh	7
60	Jiminie	7
60	fluddd	7
60	Segotep999	7
64	Smashic	5
64	kinas45y5	5
66	Da_Boss_Rani	4
67	breadbowlgamer	3
67	CalebDHawk	3
67	Hermanni__	3
67	mobunni	3
67	RadarHz	3
72	SingedBread	2
72	Spenduh	2
72	GlitchyPlate810	2
75	_stets	1
75	itburb	1
75	Axel_Foley	1
75	Blackberry1310	1
75	LeauVox4921	1
75	TheDankPlatypus	1
75	Marbz_	1
75	fReE_bAtWiNg	1
75	The_Fulgurator	1
75	Skylord_Luke	1
75	ApophisNova	1
75	Toasty_Tom	1
75	NameGenerat0r	1
75	MAns_44	1
75	Nycteus_	1
75	Lord_Doob	1
75	ItsDeltaMC	1
75	Meeerkat	1
75	IdeallyGrey	1
75	MyNamaSheff	1
75	Enderslayerxz3	1
