rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1221
6	Fuad_R	1153
7	500am	935
8	SvenskaHugo	868
9	iSammael	809
10	pintsizedrogue	792
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	AdmiralSmoke	671
15	ImpavidArcher	657
16	ZoomieZoomie	627
17	beeperbeeper5	528
18	Winklepicker279	520
19	k_ce	438
20	TheSecondLord	437
21	PlasticOtari	368
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Ezekson	223
27	Jimb0nat0r	212
28	thebaddruid	204
29	PigDab	192
30	Manaateee	191
31	Jackattack53	187
31	groofles	187
33	JETrotter	185
34	Wowful	172
35	prizm_	153
35	fw3xy74	153
37	YungMaki	147
38	12Magner05	144
39	LeEricc	139
40	Solar_Power	137
40	Elastiq	137
42	Lutres_	136
43	Steelynan	135
44	MineMaster0012	132
45	Nicserso	124
46	Krowuss	114
46	Deathkob	114
48	rarrq	101
49	Huwulling	98
50	EMC_	95
51	Dakar_	90
51	pixelviolin	90
53	Felenov	82
54	Mahoose	75
55	Crowman1	72
56	Mr_Byzantine	68
56	StinkyDiplomat	68
58	Mookle96	65
59	Iamthejo	64
60	HoltGrim	52
60	bearlystraight	52
62	Touched_Bread	47
63	teslawolf38	46
64	sp00ky_ghost977	41
65	non089	40
66	CaracolCxnt	36
66	benediktine1	36
66	_Boipl_	36
69	SquadMonster	33
70	Arceus1975	29
71	Weepingbiel	26
72	joethahobo	25
72	Pofen	25
72	FreakGenius	25
75	_i_ERROR_i_	22
75	NATE_the_HALO	22
77	Enderxz3	21
78	Inchef	20
79	jessewegottacook	19
80	Sleepy_Time_	17
81	MrKrabOnCoke	16
81	luseis	16
81	AltnumberF4	16
84	Alteriity	14
84	Moofyman	14
86	LeGold	13
86	Methalox1	13
88	Legendosh	11
89	Segotep999	10
90	Apollo_993	9
90	Jimi7hits	9
90	Spacewardharpy7	9
93	PazinGaming	8
93	hanaryheatwave	8
95	Lez_	7
95	Megarboh	7
95	fluddd	7
98	arvous	6
98	Mr_Sun15	6
100	ECstardust	5
100	Smashic	5
100	Pineapplesugr	5
100	Eczbek	5
100	skrongus	5
105	Da_Boss_Rani	4
106	H0UNDFRMH3LL	3
106	breadbowlgamer	3
106	AlexxO_o	3
106	Ma_name_alex	3
106	UCP_TheKingK	3
106	CalebDHawk	3
106	Hermanni__	3
106	mobunni	3
106	RadarHz	3
115	_Huge_Male_	2
115	noam464	2
115	LeonelSalamanca	2
115	SingedBread	2
115	Soplight	2
115	Spenduh	2
121	_stets	1
121	SmashingPump	1
121	diamondgolem35	1
121	itburb	1
121	Axel_Foley	1
121	Blackberry1310	1
121	KGTV	1
121	LeauVox4921	1
121	TheDankPlatypus	1
121	Marbz_	1
121	fReE_bAtWiNg	1
121	longappendage	1
121	Jonafrog99	1
121	The_Fulgurator	1
121	Skylord_Luke	1
121	ApophisNova	1
121	Lord_Jord	1
121	Toasty_Tom	1
121	DarkS0L	1
121	NameGenerat0r	1
121	MAns_44	1
121	Nycteus_	1
121	Lord_Doob	1
121	ItsDeltaMC	1
121	Meeerkat	1
121	IdeallyGrey	1
121	SkinnyBois	1
121	SpacesickPrism	1
121	MyNamaSheff	1
