rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1464
6	Fuad_R	1153
7	500am	935
8	SvenskaHugo	868
9	pintsizedrogue	864
10	iSammael	809
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	AdmiralSmoke	671
15	k_ce	662
16	ImpavidArcher	657
17	ZoomieZoomie	627
18	beeperbeeper5	619
19	Winklepicker279	520
20	TheSecondLord	446
21	PlasticOtari	368
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	12Magner05	239
26	lordpipe	231
27	Ezekson	223
28	Jimb0nat0r	212
29	thebaddruid	204
30	PigDab	192
31	Manaateee	191
32	Jackattack53	187
32	groofles	187
34	JETrotter	185
35	Wowful	172
36	prizm_	153
36	fw3xy74	153
38	YungMaki	147
39	LeEricc	139
40	Solar_Power	137
40	Elastiq	137
42	Lutres_	136
43	Steelynan	135
44	MineMaster0012	134
45	Nicserso	124
46	Krowuss	114
46	Deathkob	114
48	longappendage	113
49	rarrq	101
49	Dakar_	101
51	Huwulling	98
52	EMC_	95
53	pixelviolin	90
54	Felenov	82
55	Mahoose	75
56	Crowman1	72
57	Mr_Byzantine	69
58	StinkyDiplomat	68
59	Mookle96	65
60	Iamthejo	64
61	HoltGrim	52
61	bearlystraight	52
63	Dblikstad	51
64	Touched_Bread	47
65	teslawolf38	46
66	sp00ky_ghost977	41
67	Kakolbus	40
67	non089	40
69	CaracolCxnt	36
69	benediktine1	36
69	_Boipl_	36
72	SquadMonster	33
73	Arceus1975	29
74	Weepingbiel	26
75	joethahobo	25
75	Pofen	25
75	FreakGenius	25
78	_i_ERROR_i_	22
78	NATE_the_HALO	22
80	Enderxz3	21
81	Inchef	20
82	jessewegottacook	19
83	Sleepy_Time_	17
84	MrKrabOnCoke	16
84	luseis	16
84	AltnumberF4	16
87	Alteriity	14
87	Moofyman	14
89	LeGold	13
89	Methalox1	13
91	Apollo_993	11
91	Legendosh	11
93	Segotep999	10
94	hanaryheatwave	9
94	Jimi7hits	9
94	Spacewardharpy7	9
97	PazinGaming	8
98	Lez_	7
98	Megarboh	7
98	fluddd	7
101	arvous	6
101	Mr_Sun15	6
103	ECstardust	5
103	Smashic	5
103	Pineapplesugr	5
103	Eczbek	5
103	skrongus	5
108	Da_Boss_Rani	4
109	H0UNDFRMH3LL	3
109	breadbowlgamer	3
109	AlexxO_o	3
109	Ma_name_alex	3
109	UCP_TheKingK	3
109	CalebDHawk	3
109	Hermanni__	3
109	mobunni	3
109	RadarHz	3
118	_Huge_Male_	2
118	noam464	2
118	LeonelSalamanca	2
118	SingedBread	2
118	Soplight	2
118	Spenduh	2
124	_stets	1
124	SmashingPump	1
124	diamondgolem35	1
124	itburb	1
124	Axel_Foley	1
124	Blackberry1310	1
124	KGTV	1
124	LeauVox4921	1
124	TheDankPlatypus	1
124	Marbz_	1
124	fReE_bAtWiNg	1
124	Jonafrog99	1
124	The_Fulgurator	1
124	Skylord_Luke	1
124	ApophisNova	1
124	Lord_Jord	1
124	Toasty_Tom	1
124	DarkS0L	1
124	NameGenerat0r	1
124	MAns_44	1
124	Nycteus_	1
124	Lord_Doob	1
124	ItsDeltaMC	1
124	Meeerkat	1
124	IdeallyGrey	1
124	SkinnyBois	1
124	SpacesickPrism	1
124	MyNamaSheff	1
