rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2142
6	Mattesco	2045
7	Fuad_R	1158
8	Sleepy_Evelyn	1118
9	Galactic_Badger	970
10	500am	935
11	TheBananaKat	872
12	SvenskaHugo	868
13	pintsizedrogue	864
14	TheWickedBird	861
15	RoskobiOne	834
16	iSammael	809
17	fade_emerge78823	767
18	k_ce	742
19	RebelAndroid	726
20	Groovy_MoonBird	695
21	Yamdalorian	671
22	ImpavidArcher	657
23	Kakolbus	652
24	beeperbeeper5	640
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	494
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	hm947	314
34	tsitrawhy	289
35	_Huge_Male_	265
36	Ezekson	248
37	12Magner05	244
38	lordpipe	236
39	Huwulling	228
40	Jimb0nat0r	212
41	thebaddruid	204
42	pretty_pink_reno	198
43	PigDab	192
44	Manaateee	191
45	Jackattack53	188
46	groofles	187
47	JETrotter	185
48	Wowful	172
49	prizm_	153
49	fw3xy74	153
51	Nadhorion	151
52	YungMaki	147
53	LeEricc	139
54	Solar_Power	137
54	Elastiq	137
56	Lutres_	136
57	Steelynan	135
58	Pumpkin_P_Patch	134
59	Nicserso	124
60	fragrantmonke444	118
61	QuiCreans	116
62	Krowuss	114
62	Deathkob	114
64	pixelviolin	111
65	rarrq	109
66	Dakar_	101
67	EMC_	95
68	U_Mos_	89
69	Felenov	88
70	Mr_Byzantine	83
71	noam464	80
72	Mahoose	75
73	Crowman1	72
74	StinkyDiplomat	68
75	Mookle96	65
76	Iamthejo	64
77	Dblikstad	60
77	Soplight	60
79	MAns_44	56
80	HoltGrim	52
80	Olib3ar	52
82	Touched_Bread	47
83	teslawolf38	46
84	bl1ss0	42
85	sp00ky_ghost977	41
86	crashomon	40
86	non089	40
88	CaracolCxnt	36
88	Admiral_Fizzy	36
88	benediktine1	36
88	Boipl	36
92	oscminus	34
93	SquadMonster	33
94	Arceus1975	29
95	Merv__	27
95	Samificator	27
97	myaccountwasgone	26
97	NATE_the_HALO	26
97	Weepingbiel	26
100	joethahobo	25
100	Pofen	25
100	FreakGenius	25
103	Jekyll	23
104	_i_ERROR_i_	22
105	Enderxz3	21
106	Inchef	20
107	skroobiez	19
107	Moofyman	19
109	Morgf	18
109	luseis	18
111	Sleepy_Time_	17
112	Apollo_993	16
112	PazinGaming	16
112	SOA1RR	16
112	MrKrabOnCoke	16
112	Tersea_	16
112	AltnumberF4	16
118	N00bula	15
118	ECstardust	15
120	Alteriity	14
121	hanaryheatwave	13
121	goldyx	13
121	Methalox1	13
124	CosmicStardustt	12
125	Legendosh	11
126	Segotep999	10
127	Jimi7hits	9
127	Spacewardharpy7	9
129	Lez_	7
129	Megarboh	7
129	fluddd	7
129	Eczbek	7
133	arvous	6
133	Mr_Sun15	6
133	Blaiku	6
136	HUNTERmaun	5
136	Smashic	5
136	Pineapplesugr	5
136	TheKingK_	5
136	annebolyn	5
141	MSK__	4
141	Da_Boss_Rani	4
141	MattieHD	4
141	Hahaa_0	4
145	H0UNDFRMH3LL	3
145	TooPure2	3
145	breadbowlgamer	3
145	AlexxO_o	3
145	PixelatedBoss	3
145	Ma_name_alex	3
145	CalebDHawk	3
145	hermmm_	3
145	mobunni	3
145	RadarHz	3
145	skitzxo	3
156	powercas_gamer	2
156	lorywithay	2
156	Archsam	2
156	Kamflame	2
156	OreTheBear	2
156	EdGalbraith	2
156	SingedBread	2
156	Spenduh	2
164	_stets	1
164	SmashingPump	1
164	diamondgolem35	1
164	77Holly7	1
164	Axel_Foley	1
164	Blackberry1310	1
164	crying_wolf_13	1
164	KGTV	1
164	LeauVox4921	1
164	TheDankPlatypus	1
164	Marbz_	1
164	WolfRRN	1
164	Jonafrog99	1
164	Strats__	1
164	The_Fulgurator	1
164	Skylord_Luke	1
164	ApophisNova	1
164	Lord_Jord	1
164	Toasty_Tom	1
164	Sorry_Arey	1
164	emreknugrlu	1
164	DarkS0L	1
164	NameGenerat0r	1
164	blackeemperor	1
164	Lord_Doob	1
164	ItsDeltaMC	1
164	bobbydoodledot	1
164	IdeallyGrey	1
164	MrShojo	1
164	BeardBois	1
164	SpacesickPrism	1
164	MyNamaSheff	1
