rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	933
3	ImpavidArcher	618
4	Smoke____	545
5	Winklepicker279	520
6	pintsizedrogue	403
7	beeperbeeper5	400
8	PlasticOtari	359
9	RebelAndroid	299
10	hm947	275
11	lordpipe	218
12	Kowcio_	202
13	PigDab	192
14	sebastiensaborio	135
15	Deathkob	114
16	YungMaki	108
17	rarrq	101
18	TheSecondLord	82
19	Mahoose	73
20	RoskobiOne	54
21	EMC_	52
22	sp00ky_ghost977	41
23	benediktine1	36
23	_Boipl_	36
25	SquadMonster	33
26	pixelviolin	28
27	Weepingbiel	26
28	Freak_Genius	25
29	Inchef	20
30	AltnumberF4	16
31	Legendosh	11
32	Spacewardharpy7	8
33	Megarboh	7
33	fluddd	7
35	kinas45y5	5
36	12Magner05	3
36	breadbowlgamer	3
36	Lutres_Torane	3
36	CalebDHawk	3
36	Hermanni__	3
36	mobunni	3
36	RadarHz	3
43	Jackattack53	2
43	SingedBread	2
43	Spenduh	2
43	GlitchyPlate810	2
47	Axel_Foley	1
47	Blackberry1310	1
47	Marbz_	1
47	The_Fulgurator	1
47	ApophisNova	1
47	Toasty_Tom	1
47	MAns_44	1
47	Nycteus_	1
47	ItsDeltaMC	1
47	IdeallyGrey	1
47	MyNamaSheff	1
