rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1007
11	Galactic_Badger	978
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	671
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	11Brewer	334
34	fragrantmonke444	319
35	hm947	314
36	12Magner05	295
37	tsitrawhy	289
38	_Huge_Male_	265
39	Ezekson	248
40	crashomon	244
41	lordpipe	236
42	Huwulling	228
43	U_Mos_	225
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	pretty_pink_reno	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy74	153
57	Nadhorion	151
58	YungMaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Elastiq	137
63	Jekyll	136
63	Lutres_	136
65	Steelynan	135
66	Nicserso	124
67	QuiCreans	116
68	Krowuss	114
68	Deathkob	114
68	pixelviolin	114
71	rarrq	109
71	bl1ss0	109
73	Dakar_	101
74	EMC_	95
75	Felenov	88
76	Mr_Byzantine	86
77	noam464	80
78	Mahoose	75
79	Crowman1	72
80	philandr	70
81	StinkyDiplomat	68
82	Mookle96	65
83	_Duckery	64
83	Iamthejo	64
85	Dblikstad	60
85	Soplight	60
87	MAns_44	56
88	_witch_craft_	52
88	HoltGrim	52
88	Olib3ar	52
91	Touched_Bread	47
92	teslawolf38	46
93	LugusMcGrugus	41
93	sp00ky_ghost977	41
95	non089	40
96	CaracolCxnt	36
96	Admiral_Fizzy	36
96	benediktine1	36
96	Boipl	36
100	oscminus	34
101	SquadMonster	33
102	FiguraDei	31
103	Arceus1975	29
104	Merv__	27
104	Samificator	27
106	myaccountwasgone	26
106	Lazy_geniusig	26
106	NATE_the_HALO	26
106	Weepingbiel	26
110	joethahobo	25
110	Pofen	25
110	FreakGenius	25
113	_i_ERROR_i_	22
114	Enderxz3	21
115	Inchef	20
116	skroobiez	19
116	Moofyman	19
118	ECstardust	18
118	Morgf	18
118	luseis	18
121	Sleepy_Time_	17
122	Apollo_993	16
122	PazinGaming	16
122	SOA1RR	16
122	MrKrabOnCoke	16
122	Tersea_	16
122	AltnumberF4	16
128	N00bula	15
128	Dark_Crusader21	15
130	Alteriity	14
131	Niklas20114552	13
131	hanaryheatwave	13
131	goldyx	13
131	Methalox1	13
135	CosmicStardustt	12
136	Legendosh	11
137	Segotep999	10
138	Jimi7hits	9
138	XxCookiequeenxX	9
138	Spacewardharpy7	9
141	Lez_	7
141	Megarboh	7
141	fluddd	7
141	Eczbek	7
145	arvous	6
145	Mr_Sun15	6
145	Blaiku	6
148	royal_2	5
148	Smashic	5
148	Pineapplesugr	5
148	TheKingK_	5
148	annebolyn	5
153	MSK__	4
153	Da_Boss_Rani	4
153	MattieHD	4
153	Hahaa_0	4
153	Buuck_	4
158	H0UNDFRMH3LL	3
158	TooPure2	3
158	shineh10	3
158	crying_wolf_13	3
158	breadbowlgamer	3
158	AlexxO_o	3
158	PixelatedBoss	3
158	Ma_name_alex	3
158	CalebDHawk	3
158	hermmm_	3
158	mobunni	3
158	RadarHz	3
158	skitzxo	3
171	powercas_gamer	2
171	lorywithay	2
171	Archsam	2
171	Kamflame	2
171	OreTheBear	2
171	EdGalbraith	2
171	Vol_Rod33	2
171	SingedBread	2
171	Spenduh	2
180	_stets	1
180	SmashingPump	1
180	diamondgolem35	1
180	77Holly7	1
180	Axel_Foley	1
180	Blackberry1310	1
180	KGTV	1
180	LeauVox4921	1
180	TheDankPlatypus	1
180	Marbz_	1
180	WolfRRN	1
180	Jonafrog99	1
180	Strats__	1
180	The_Fulgurator	1
180	Skylord_Luke	1
180	ApophisNova	1
180	Lord_Jord	1
180	Toasty_Tom	1
180	Sorry_Arey	1
180	emreknugrlu	1
180	DarkS0L	1
180	NameGenerat0r	1
180	blackeemperor	1
180	Lord_Doob	1
180	ItsDeltaMC	1
180	bobbydoodledot	1
180	IdeallyGrey	1
180	MrShojo	1
180	BeardBois	1
180	SpacesickPrism	1
180	MyNamaSheff	1
