rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16411
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	RoskobiOne	640
8	ImpavidArcher	619
9	pintsizedrogue	581
10	Smoke____	568
11	Winklepicker279	520
12	beeperbeeper5	400
13	PlasticOtari	359
14	tsitrawhy	289
15	hm947	275
16	Mattesco	254
17	lordpipe	218
18	Kowcio_	202
19	PigDab	192
20	Jeteight	185
21	fw3xywashere	152
22	microcrisp	135
22	Steelynan	135
24	Deathkob	114
24	SvenskaHugo	114
26	YungMaki	108
27	rarrq	101
28	TheSecondLord	93
29	EMC_	92
30	Ezekson	74
31	Mahoose	73
32	Mookle96	65
33	Solar_Power	63
34	ZoomieZoomie	62
35	Lutres_Torane	53
36	HoltGrim	52
37	StinkyDiplomat	42
38	sp00ky_ghost977	41
39	benediktine1	36
39	_Boipl_	36
41	SquadMonster	33
42	pixelviolin	28
43	Jackattack53	26
43	Weepingbiel	26
45	Freak_Genius	25
46	Inchef	20
47	AltnumberF4	16
48	prizm_	12
49	Legendosh	11
50	12Magner05	10
51	joethahobo	9
51	Jimi7hits	9
51	Spacewardharpy7	9
54	Megarboh	7
54	fluddd	7
54	Segotep999	7
57	Smashic	5
57	Moofyman	5
57	kinas45y5	5
60	Jiminie	4
61	Da_Boss_Rani	3
61	breadbowlgamer	3
61	CalebDHawk	3
61	Hermanni__	3
61	mobunni	3
61	RadarHz	3
67	groofles	2
67	SingedBread	2
67	Spenduh	2
67	GlitchyPlate810	2
71	_stets	1
71	itburb	1
71	Axel_Foley	1
71	Blackberry1310	1
71	LeauVox4921	1
71	TheDankPlatypus	1
71	Marbz_	1
71	fReE_bAtWiNg	1
71	The_Fulgurator	1
71	ApophisNova	1
71	LeGold	1
71	Toasty_Tom	1
71	NameGenerat0r	1
71	MAns_44	1
71	Nycteus_	1
71	Lord_Doob	1
71	ItsDeltaMC	1
71	Meeerkat	1
71	IdeallyGrey	1
71	MyNamaSheff	1
