rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	920
3	ImpavidArcher	618
4	Winklepicker279	520
5	Smoke____	484
6	beeperbeeper5	400
7	RebelAndroid	299
8	hm947	275
9	pintsizedrogue	273
10	lordpipe	218
11	Kowcio_	202
12	PigDab	144
13	sebastiensaborio	135
14	OtariCharlie	133
15	Deathkob	114
16	YungMaki	108
17	rarrq	101
18	TheSecondLord	82
19	Mahoose	73
20	EMC_	47
21	sp00ky_ghost977	41
22	benediktine1	36
22	_Boipl_	36
24	SquadMonster	33
25	Weepingbiel	26
26	Freak_Genius	25
27	Inchef	16
27	AltnumberF4	16
29	Legendosh	11
30	fluddd	7
31	Spacewardharpy7	6
32	kinas45y5	5
33	12Magner05	3
33	breadbowlgamer	3
33	CalebDHawk	3
33	Hermanni__	3
33	mobunni	3
33	RadarHz	3
39	Jackattack53	2
39	SingedBread	2
39	Spenduh	2
39	GlitchyPlate810	2
43	Blackberry1310	1
43	Marbz_	1
43	The_Fulgurator	1
43	ApophisNova	1
43	Toasty_Tom	1
43	MAns_44	1
43	Nycteus_	1
43	ItsDeltaMC	1
43	IdeallyGrey	1
43	MyNamaSheff	1
