rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16410
2	00000000-0000-0000-0009-01ff0c3e5e4f	2166
3	Hyp3rion_	1900
4	500am	933
5	RebelAndroid	726
6	RoskobiOne	640
7	ImpavidArcher	618
8	pintsizedrogue	581
9	Smoke____	568
10	Winklepicker279	520
11	beeperbeeper5	400
12	PlasticOtari	359
13	hm947	275
14	lordpipe	218
15	Kowcio_	202
16	PigDab	192
17	fw3xywashere	152
18	Steelynan	135
19	Deathkob	114
19	SvenskaHugo	114
21	YungMaki	108
22	rarrq	101
23	EMC_	92
24	TheSecondLord	91
25	Mahoose	73
26	Lutres_Torane	53
27	sp00ky_ghost977	41
28	benediktine1	36
28	_Boipl_	36
30	Solar_Power	35
31	SquadMonster	33
32	pixelviolin	28
33	Jackattack53	26
33	Weepingbiel	26
35	Freak_Genius	25
36	Inchef	20
36	Mattesco	20
38	AltnumberF4	16
39	Legendosh	11
40	12Magner05	10
41	Jimi7hits	9
42	Spacewardharpy7	8
43	Megarboh	7
43	fluddd	7
43	Segotep999	7
46	Ezekson	6
47	kinas45y5	5
48	Da_Boss_Rani	3
48	breadbowlgamer	3
48	CalebDHawk	3
48	Hermanni__	3
48	mobunni	3
48	RadarHz	3
54	SingedBread	2
54	Spenduh	2
54	GlitchyPlate810	2
57	Axel_Foley	1
57	Blackberry1310	1
57	fReE_bAtWiNg	1
57	The_Fulgurator	1
57	ApophisNova	1
57	Toasty_Tom	1
57	MAns_44	1
57	Nycteus_	1
57	Lord_Doob	1
57	ItsDeltaMC	1
57	IdeallyGrey	1
57	MyNamaSheff	1
