rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16453
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2272
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1007
11	Galactic_Badger	992
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	Yamdalorian	748
21	RebelAndroid	726
22	Groovy_MoonBird	695
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	U_Mos_	449
30	11Brewer	407
31	Gzrdy	386
32	PlasticOtari	368
33	Kowcio_	341
34	gabukun_	336
35	milltesco	319
36	hm947	315
37	12Magner05	295
38	MC_Skribble	289
39	_Huge_Male_	265
40	Ezekson	248
41	craaaash	244
42	lordpipe	236
43	Huwulling	228
44	Jimb0nat0r	212
45	DairyNickel756	207
46	thebaddruid	204
47	cutelilreno	198
48	PigDab	196
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy	153
57	Nadhorion	151
58	doublemaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	lpinfinity	109
72	bl1ss0	109
75	Dakar_	101
76	EMC_	95
77	Mr_Byzantine	86
78	Soplight	85
79	noam464	80
80	Caribouse	75
80	Mahoose	75
82	Crowman1	72
83	philandr	70
83	robonya_	70
85	_witch_craft_	69
86	StinkyDiplomat	68
87	Mookle96	65
88	_Duckery	64
88	Iamthejo	64
90	Dblikstad	60
91	MAns_44	56
92	GildedRemnant	53
93	HoltGrim	52
93	Olib3ar	52
95	Spaghettatron	50
96	Touched_Bread	47
97	teslawolf38	46
98	nev_s	45
99	LugusMcGrugus	41
99	sp00ky_ghost977	41
101	non089	40
102	Niklas20114552	37
103	CaracolCxnt	36
103	Admiral_Fizzy	36
103	benediktine1	36
103	Boipl	36
107	oscminus	34
108	SquadMonster	33
109	hanaryheatwave	32
110	FiguraDei	31
111	Arceus1975	29
112	Merv__	28
112	MyMawgDonaldsGon	28
114	Samificator	27
115	Lazy_geniusig	26
115	SolarKar	26
115	NATE_the_HALO	26
115	Weepingbiel	26
119	joethahobo	25
119	Pofen	25
119	albus0x	25
119	FreakGenius	25
123	_i_ERROR_i_	22
124	Enderxz3	21
125	Inchef	20
126	skroobiez	19
126	Moofyman	19
128	ECstardust	18
128	Morgf	18
128	luseis	18
131	Sleepy_Time_	17
132	Apollo_993	16
132	PazinGaming	16
132	SOA1RR	16
132	MrKrabOnCoke	16
132	Tersea_	16
132	AltnumberF4	16
138	N00bula	15
138	Dark_Crusader21	15
140	Alteriity	14
141	goldyx	13
141	Methalox1	13
143	CosmicStardustt	12
144	Legendosh	11
145	Segotep999	10
146	Jimi7hits	9
146	XxCookiequeenxX	9
146	DJzombiehunter	9
146	Spacewardharpy7	9
150	Lez_	7
150	Megarboh	7
150	SteveCraftBlocks	7
150	_flud	7
150	Eczbek	7
155	arvous	6
155	Mr_Sun15	6
155	Blaiku	6
158	royal_2	5
158	knarian	5
158	Pineapplesugr	5
158	TheKingK_	5
158	es0th	5
163	skatch212	4
163	MSK__	4
163	Rani_R	4
163	MattieHD	4
163	Hahaa_0	4
163	Buuck_	4
169	H0UNDFRMH3LL	3
169	EdaterPure	3
169	shineh10	3
169	crying_wolf_13	3
169	breadbowlgamer	3
169	AlexxO_o	3
169	InchoateOyster	3
169	PixelatedBoss	3
169	Ma_name_alex	3
169	CalebDHawk	3
169	hermmm_	3
169	mobunni	3
169	RadarHz	3
182	Poliitikko	2
182	powercas_gamer	2
182	lorywithay	2
182	Archsam	2
182	Kamflame	2
182	OreTheBear	2
182	EdGalbraith	2
182	Vol_Rod33	2
182	SingedBread	2
182	Spenduh	2
192	_stets	1
192	robertsnose	1
192	diamondgolem35	1
192	77Holly7	1
192	Axel_Foley	1
192	Blackberry1310	1
192	KGTV	1
192	DrowsyOracle	1
192	TheDankPlatypus	1
192	Marbz_	1
192	ee_echo_oo	1
192	WolfRRN	1
192	Jonafrog99	1
192	Strats__	1
192	The_Fulgurator	1
192	Skylord_Luke	1
192	ApophisNova	1
192	Lord_Jord	1
192	Toasty_Tom	1
192	Sorry_Arey07	1
192	emreknugrlu	1
192	DarkS0L	1
192	NameGenerat0r	1
192	blackeemperor	1
192	Lord_Doob	1
192	ItsDeltaMC	1
192	bobbydoodledot	1
192	IdeallyGrey	1
192	MrShojo	1
192	BeardBois	1
192	SpacesickPrism	1
192	MyNamaSheff	1
