rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16402
2	Hyp3rion_	1900
3	500am	933
4	RebelAndroid	726
5	RoskobiOne	640
6	ImpavidArcher	618
7	pintsizedrogue	581
8	Smoke____	568
9	Winklepicker279	520
10	beeperbeeper5	400
11	PlasticOtari	359
12	hm947	275
13	lordpipe	218
14	Kowcio_	202
15	PigDab	192
16	Steelynan	135
17	fw3xywashere	119
18	Deathkob	114
18	SvenskaHugo	114
20	YungMaki	108
21	rarrq	101
22	EMC_	92
23	TheSecondLord	85
24	Mahoose	73
25	Lutres_Torane	53
26	sp00ky_ghost977	41
27	benediktine1	36
27	_Boipl_	36
29	SquadMonster	33
30	pixelviolin	28
31	Jackattack53	26
31	Weepingbiel	26
33	Freak_Genius	25
34	Inchef	20
35	Mattesco	17
36	AltnumberF4	16
37	Legendosh	11
38	12Magner05	10
39	Jimi7hits	9
40	Spacewardharpy7	8
41	Megarboh	7
41	fluddd	7
41	Segotep999	7
44	kinas45y5	5
45	Da_Boss_Rani	3
45	breadbowlgamer	3
45	CalebDHawk	3
45	Hermanni__	3
45	mobunni	3
45	RadarHz	3
51	SingedBread	2
51	Spenduh	2
51	GlitchyPlate810	2
54	Axel_Foley	1
54	Blackberry1310	1
54	Marbz_	1
54	fReE_bAtWiNg	1
54	The_Fulgurator	1
54	ApophisNova	1
54	Toasty_Tom	1
54	MAns_44	1
54	Nycteus_	1
54	Lord_Doob	1
54	ItsDeltaMC	1
54	IdeallyGrey	1
54	MyNamaSheff	1
