rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	Smoke____	646
8	RoskobiOne	640
9	ImpavidArcher	621
10	pintsizedrogue	581
11	Winklepicker279	520
12	beeperbeeper5	409
13	PlasticOtari	368
14	tsitrawhy	289
15	hm947	275
16	TheSecondLord	271
17	Mattesco	254
18	lordpipe	218
19	Kowcio_	202
20	PigDab	192
21	groofles	187
22	Jeteight	185
23	prizm_	153
24	fw3xywashere	152
25	microcrisp	139
26	Wowful	135
26	Steelynan	135
28	Deathkob	114
28	SvenskaHugo	114
30	YungMaki	108
31	rarrq	101
32	EMC_	95
33	Ezekson	87
34	Mahoose	73
35	StinkyDiplomat	67
36	Mookle96	65
37	Solar_Power	63
38	ZoomieZoomie	62
39	Lutres_Torane	53
40	HoltGrim	52
41	Touched_Bread	46
42	sp00ky_ghost977	41
43	benediktine1	36
43	_Boipl_	36
45	SquadMonster	33
46	Arceus1975	29
47	pixelviolin	28
48	Jackattack53	26
48	Weepingbiel	26
50	Freak_Genius	25
51	Inchef	20
52	Sleepy_Time_	17
53	AltnumberF4	16
54	Moofyman	14
55	LeGold	13
55	Methalox1	13
57	MrKrabOnCoke	11
57	Legendosh	11
59	12Magner05	10
60	joethahobo	9
60	Jimi7hits	9
60	Spacewardharpy7	9
63	Megarboh	7
63	Jiminie	7
63	fluddd	7
63	Segotep999	7
67	Alteriity	5
67	Smashic	5
67	kinas45y5	5
70	Da_Boss_Rani	4
71	breadbowlgamer	3
71	CalebDHawk	3
71	Hermanni__	3
71	mobunni	3
71	RadarHz	3
76	SingedBread	2
76	Soplight	2
76	Spenduh	2
76	GlitchyPlate810	2
80	_stets	1
80	itburb	1
80	Axel_Foley	1
80	Blackberry1310	1
80	LeauVox4921	1
80	TheDankPlatypus	1
80	Marbz_	1
80	fReE_bAtWiNg	1
80	The_Fulgurator	1
80	Skylord_Luke	1
80	ApophisNova	1
80	AlexxO_o	1
80	Toasty_Tom	1
80	NameGenerat0r	1
80	MAns_44	1
80	Nycteus_	1
80	Lord_Doob	1
80	ItsDeltaMC	1
80	Meeerkat	1
80	IdeallyGrey	1
80	MyNamaSheff	1
80	Enderslayerxz3	1
