rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16411
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	Smoke____	646
8	RoskobiOne	640
9	ImpavidArcher	619
10	pintsizedrogue	581
11	Winklepicker279	520
12	beeperbeeper5	400
13	PlasticOtari	359
14	tsitrawhy	289
15	hm947	275
16	Mattesco	254
17	lordpipe	218
18	Kowcio_	202
19	PigDab	192
20	Jeteight	185
21	fw3xywashere	152
22	microcrisp	139
23	Steelynan	135
24	Deathkob	114
24	SvenskaHugo	114
26	YungMaki	108
27	rarrq	101
28	TheSecondLord	93
29	EMC_	92
30	Ezekson	74
31	Mahoose	73
32	Mookle96	65
33	Solar_Power	63
34	ZoomieZoomie	62
35	Lutres_Torane	53
36	HoltGrim	52
37	StinkyDiplomat	43
38	sp00ky_ghost977	41
39	benediktine1	36
39	_Boipl_	36
41	SquadMonster	33
42	pixelviolin	28
43	Jackattack53	26
43	Weepingbiel	26
45	Freak_Genius	25
46	Inchef	20
47	AltnumberF4	16
48	LeGold	13
48	Methalox1	13
50	prizm_	12
51	Legendosh	11
52	12Magner05	10
53	joethahobo	9
53	Jimi7hits	9
53	Spacewardharpy7	9
56	Megarboh	7
56	fluddd	7
56	Segotep999	7
59	groofles	6
60	Smashic	5
60	Moofyman	5
60	kinas45y5	5
63	Jiminie	4
64	Da_Boss_Rani	3
64	breadbowlgamer	3
64	CalebDHawk	3
64	Hermanni__	3
64	mobunni	3
64	RadarHz	3
70	SingedBread	2
70	Spenduh	2
70	GlitchyPlate810	2
73	_stets	1
73	itburb	1
73	Axel_Foley	1
73	Blackberry1310	1
73	LeauVox4921	1
73	TheDankPlatypus	1
73	Marbz_	1
73	fReE_bAtWiNg	1
73	The_Fulgurator	1
73	Skylord_Luke	1
73	ApophisNova	1
73	Toasty_Tom	1
73	NameGenerat0r	1
73	MAns_44	1
73	Nycteus_	1
73	Lord_Doob	1
73	ItsDeltaMC	1
73	Meeerkat	1
73	IdeallyGrey	1
73	MyNamaSheff	1
