rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3724
3	00000000-0000-0000-0009-01ff0c3e5e4f	2845
4	Hyp3rion_	1900
5	Fuad_R	1153
6	500am	933
7	SvenskaHugo	853
8	iSammael	809
9	fade_emerge78823	767
10	RebelAndroid	726
11	ImpavidArcher	657
12	Smoke____	646
13	RoskobiOne	640
14	ZoomieZoomie	627
15	pintsizedrogue	588
16	Winklepicker279	520
17	beeperbeeper5	439
18	TheSecondLord	384
19	PlasticOtari	368
20	Mattesco	339
21	tsitrawhy	289
22	Kowcio_	286
23	hm947	275
24	lordpipe	231
25	PigDab	192
26	groofles	187
27	Jeteight	185
28	thebaddruid	175
29	RoofTyler	174
30	Wowful	172
31	Ezekson	158
32	prizm_	153
33	fw3xywashere	152
34	YungMaki	147
35	LeEricc	139
36	Solar_Power	137
36	Elastiq	137
38	Steelynan	135
39	Deathkob	114
40	rarrq	101
41	EMC_	95
42	Huwulling	94
43	Mahoose	74
44	Crowman1	72
45	StinkyDiplomat	67
46	Mookle96	65
47	Iamthejo	64
48	Lutres_Torane	53
49	HoltGrim	52
50	Jimb0nat0r	50
51	Touched_Bread	47
52	sp00ky_ghost977	41
53	non089	40
54	benediktine1	36
54	_Boipl_	36
56	Felenov	34
57	SquadMonster	33
58	Jackattack53	29
58	Arceus1975	29
60	pixelviolin	28
61	Weepingbiel	26
62	teslawolf38	25
62	FreakGenius	25
64	Enderxz3	21
65	Inchef	20
66	Sleepy_Time_	17
67	MrKrabOnCoke	16
67	AltnumberF4	16
69	Moofyman	14
70	LeGold	13
70	Methalox1	13
72	jessewegottacook	12
72	12Magner05	12
72	luseis	12
75	Legendosh	11
76	joethahobo	9
76	Jimi7hits	9
76	Spacewardharpy7	9
76	RealGroot	9
80	Megarboh	7
80	fluddd	7
82	arvous	6
83	Alteriity	5
83	Smashic	5
83	Pineapplesugr	5
83	Eczbek	5
83	bladeefan2009	5
88	Lez_	4
88	Da_Boss_Rani	4
90	breadbowlgamer	3
90	UCP_TheKingK	3
90	CalebDHawk	3
90	Hermanni__	3
90	mobunni	3
90	RadarHz	3
96	noam464	2
96	binman420	2
96	SingedBread	2
96	Soplight	2
96	gusstationwerker	2
96	GlitchyPlate810	2
102	_stets	1
102	LeDuctTape	1
102	Axel_Foley	1
102	Blackberry1310	1
102	KGTV	1
102	LeauVox4921	1
102	TheDankPlatypus	1
102	Marbz_	1
102	fReE_bAtWiNg	1
102	Jonafrog99	1
102	The_Fulgurator	1
102	Skylord_Luke	1
102	ApophisNova	1
102	AlexxO_o	1
102	Lord_Jord	1
102	Toasty_Tom	1
102	DarkS0L	1
102	NameGenerat0r	1
102	MAns_44	1
102	Nycteus_	1
102	Lord_Doob	1
102	ItsDeltaMC	1
102	Meeerkat	1
102	IdeallyGrey	1
102	SkinnyBois	1
102	SpacesickPrism	1
102	MyNamaSheff	1
