rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16411
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	RoskobiOne	640
8	ImpavidArcher	618
9	pintsizedrogue	581
10	Smoke____	568
11	Winklepicker279	520
12	beeperbeeper5	400
13	PlasticOtari	359
14	tsitrawhy	289
15	hm947	275
16	Mattesco	254
17	lordpipe	218
18	Kowcio_	202
19	PigDab	192
20	Jeteight	185
21	fw3xywashere	152
22	Steelynan	135
23	Deathkob	114
23	SvenskaHugo	114
25	YungMaki	108
26	rarrq	101
27	TheSecondLord	93
28	EMC_	92
29	Ezekson	74
30	Mahoose	73
31	microcrisp	70
32	Solar_Power	63
33	ZoomieZoomie	62
34	Lutres_Torane	53
35	HoltGrim	52
36	sp00ky_ghost977	41
37	benediktine1	36
37	_Boipl_	36
39	SquadMonster	33
39	StinkyDiplomat	33
41	pixelviolin	28
42	Jackattack53	26
42	Weepingbiel	26
44	Freak_Genius	25
45	Inchef	20
46	AltnumberF4	16
47	prizm_	12
48	Legendosh	11
49	12Magner05	10
50	joethahobo	9
50	Jimi7hits	9
50	Spacewardharpy7	9
53	Megarboh	7
53	fluddd	7
53	Segotep999	7
56	Smashic	5
56	kinas45y5	5
58	Jiminie	4
59	Da_Boss_Rani	3
59	breadbowlgamer	3
59	CalebDHawk	3
59	Hermanni__	3
59	mobunni	3
59	RadarHz	3
65	SingedBread	2
65	Spenduh	2
65	GlitchyPlate810	2
68	_stets	1
68	Axel_Foley	1
68	Blackberry1310	1
68	TheDankPlatypus	1
68	Marbz_	1
68	fReE_bAtWiNg	1
68	The_Fulgurator	1
68	ApophisNova	1
68	Toasty_Tom	1
68	NameGenerat0r	1
68	MAns_44	1
68	Nycteus_	1
68	Lord_Doob	1
68	ItsDeltaMC	1
68	Meeerkat	1
68	IdeallyGrey	1
68	MyNamaSheff	1
