rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3710
3	00000000-0000-0000-0009-01ff0c3e5e4f	2824
4	Hyp3rion_	1900
5	Fuad_R	1153
6	500am	933
7	SvenskaHugo	853
8	iSammael	809
9	fade_emerge78823	767
10	RebelAndroid	726
11	ImpavidArcher	657
12	Smoke____	646
13	RoskobiOne	640
14	ZoomieZoomie	617
15	pintsizedrogue	588
16	Winklepicker279	520
17	beeperbeeper5	438
18	PlasticOtari	368
19	TheSecondLord	347
20	Mattesco	318
21	tsitrawhy	289
22	hm947	275
23	Kowcio_	221
24	lordpipe	220
25	PigDab	192
26	groofles	187
27	Jeteight	185
28	Wowful	172
29	Ezekson	158
30	prizm_	153
31	fw3xywashere	152
32	microcrisp	139
33	Steelynan	135
34	Deathkob	114
35	YungMaki	110
36	rarrq	101
37	EMC_	95
38	Huwulling	94
39	Mahoose	73
40	StinkyDiplomat	67
41	Mookle96	65
42	Miko_Fullbuster	64
43	Solar_Power	63
44	Lutres_Torane	53
45	HoltGrim	52
46	RoofTyler	48
47	Touched_Bread	47
48	sp00ky_ghost977	41
49	non089	40
50	benediktine1	36
50	_Boipl_	36
52	SquadMonster	33
53	Jackattack53	29
53	Arceus1975	29
55	pixelviolin	28
56	Weepingbiel	26
57	Freak_Genius	25
58	Inchef	20
59	Sleepy_Time_	17
60	MrKrabOnCoke	16
60	AltnumberF4	16
62	Crowman1	15
63	Moofyman	14
64	LeGold	13
64	Methalox1	13
66	12Magner05	12
67	Legendosh	11
68	joethahobo	9
68	Jimi7hits	9
68	Spacewardharpy7	9
68	Segotep999	9
72	jessewegottacook	8
72	Jiminie	8
74	Megarboh	7
74	fluddd	7
76	Alteriity	5
76	Smashic	5
76	Eczbek	5
76	kinas45y5	5
80	Lez_	4
80	Da_Boss_Rani	4
80	Jimb0nat0r	4
83	breadbowlgamer	3
83	CalebDHawk	3
83	Hermanni__	3
83	mobunni	3
83	RadarHz	3
88	noam464	2
88	binman420	2
88	SingedBread	2
88	Soplight	2
88	Spenduh	2
88	GlitchyPlate810	2
94	_stets	1
94	itburb	1
94	Axel_Foley	1
94	Blackberry1310	1
94	KGTV	1
94	LeauVox4921	1
94	TheDankPlatypus	1
94	Marbz_	1
94	fReE_bAtWiNg	1
94	Jonafrog99	1
94	The_Fulgurator	1
94	Skylord_Luke	1
94	ApophisNova	1
94	AlexxO_o	1
94	Toasty_Tom	1
94	NameGenerat0r	1
94	MAns_44	1
94	Nycteus_	1
94	Lord_Doob	1
94	ItsDeltaMC	1
94	Meeerkat	1
94	IdeallyGrey	1
94	SpacesickPrism	1
94	MyNamaSheff	1
94	Enderslayerxz3	1
