rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16365
2	500am	920
3	ImpavidArcher	618
4	Smoke____	545
5	Winklepicker279	520
6	pintsizedrogue	403
7	beeperbeeper5	400
8	PlasticOtari	359
9	RebelAndroid	299
10	hm947	275
11	lordpipe	218
12	Kowcio_	202
13	PigDab	192
14	sebastiensaborio	135
15	Deathkob	114
16	YungMaki	108
17	rarrq	101
18	TheSecondLord	82
19	Mahoose	73
20	EMC_	52
21	sp00ky_ghost977	41
22	benediktine1	36
22	_Boipl_	36
24	SquadMonster	33
25	Weepingbiel	26
26	Freak_Genius	25
27	Inchef	20
27	pixelviolin	20
29	AltnumberF4	16
30	Legendosh	11
31	Spacewardharpy7	8
32	Megarboh	7
32	fluddd	7
34	kinas45y5	5
35	12Magner05	3
35	breadbowlgamer	3
35	Lutres_Torane	3
35	CalebDHawk	3
35	Hermanni__	3
35	mobunni	3
35	RadarHz	3
42	Jackattack53	2
42	SingedBread	2
42	Spenduh	2
42	GlitchyPlate810	2
46	Axel_Foley	1
46	Blackberry1310	1
46	Marbz_	1
46	The_Fulgurator	1
46	ApophisNova	1
46	Toasty_Tom	1
46	MAns_44	1
46	Nycteus_	1
46	ItsDeltaMC	1
46	IdeallyGrey	1
46	MyNamaSheff	1
