rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	500am	935
8	TheBananaKat	872
9	SvenskaHugo	868
10	pintsizedrogue	864
11	iSammael	809
12	fade_emerge78823	767
13	RebelAndroid	726
14	RoskobiOne	710
15	AdmiralSmoke	671
16	k_ce	662
17	ImpavidArcher	657
18	ZoomieZoomie	627
19	Kakolbus	624
20	beeperbeeper5	619
21	Winklepicker279	520
22	TheSecondLord	446
23	PlasticOtari	368
24	Kowcio_	295
25	tsitrawhy	289
26	hm947	275
27	12Magner05	244
28	lordpipe	231
29	Ezekson	223
30	Jimb0nat0r	212
31	thebaddruid	204
32	PigDab	192
33	Manaateee	191
34	Jackattack53	187
34	groofles	187
36	JETrotter	185
37	Wowful	172
38	prizm_	153
38	fw3xy74	153
40	Nadhorion	151
41	YungMaki	147
42	LeEricc	139
43	Solar_Power	137
43	Elastiq	137
45	Lutres_	136
46	Steelynan	135
47	MineMaster0012	134
48	Nicserso	124
49	Krowuss	114
49	Deathkob	114
51	longappendage	113
52	pixelviolin	111
53	rarrq	101
53	Dakar_	101
55	Huwulling	98
56	EMC_	95
57	Felenov	82
58	Mahoose	75
59	Crowman1	72
60	Mr_Byzantine	70
61	StinkyDiplomat	68
62	Mookle96	65
63	Iamthejo	64
64	Dblikstad	60
65	HoltGrim	52
65	bearlystraight	52
67	Touched_Bread	47
68	teslawolf38	46
69	sp00ky_ghost977	41
70	non089	40
71	CaracolCxnt	36
71	benediktine1	36
71	_Boipl_	36
74	SquadMonster	33
75	Arceus1975	29
76	PaperCanvas	27
77	NATE_the_HALO	26
77	Weepingbiel	26
79	joethahobo	25
79	Pofen	25
79	FreakGenius	25
82	_i_ERROR_i_	22
83	Enderxz3	21
84	Inchef	20
85	jessewegottacook	19
86	luseis	18
87	Sleepy_Time_	17
88	MrKrabOnCoke	16
88	AltnumberF4	16
90	Alteriity	14
90	Moofyman	14
92	LeGold	13
92	Methalox1	13
94	hanaryheatwave	12
95	Apollo_993	11
95	Legendosh	11
97	Segotep999	10
98	Jimi7hits	9
98	Spacewardharpy7	9
100	PazinGaming	8
101	Lez_	7
101	Megarboh	7
101	fluddd	7
104	arvous	6
104	Mr_Sun15	6
106	ECstardust	5
106	Smashic	5
106	Pineapplesugr	5
106	UCP_TheKingK	5
106	Eczbek	5
106	skrongus	5
112	Da_Boss_Rani	4
113	H0UNDFRMH3LL	3
113	breadbowlgamer	3
113	AlexxO_o	3
113	PixelatedBoss	3
113	Ma_name_alex	3
113	CalebDHawk	3
113	Hermanni__	3
113	mobunni	3
113	RadarHz	3
122	_Huge_Male_	2
122	ITDV	2
122	noam464	2
122	LeonelSalamanca	2
122	SingedBread	2
122	Soplight	2
122	Spenduh	2
129	_stets	1
129	SmashingPump	1
129	diamondgolem35	1
129	itburb	1
129	Axel_Foley	1
129	Blackberry1310	1
129	KGTV	1
129	LeauVox4921	1
129	TheDankPlatypus	1
129	Marbz_	1
129	fReE_bAtWiNg	1
129	Jonafrog99	1
129	The_Fulgurator	1
129	Skylord_Luke	1
129	ApophisNova	1
129	Lord_Jord	1
129	Toasty_Tom	1
129	Sorry_Arey	1
129	DarkS0L	1
129	NameGenerat0r	1
129	MAns_44	1
129	Nycteus_	1
129	Lord_Doob	1
129	ItsDeltaMC	1
129	Meeerkat	1
129	IdeallyGrey	1
129	SkinnyBois	1
129	SpacesickPrism	1
129	MyNamaSheff	1
