rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16453
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2272
6	Mattesco	2058
7	k_ce	1367
8	TheWickedBird	1306
9	Sleepy_Evelyn	1161
10	Fuad_R	1158
11	500am	935
12	TheBananaKat	872
13	SvenskaHugo	868
14	pintsizedrogue	864
15	beeperbeeper5	852
16	RoskobiOne	834
17	iSammael	809
18	fade_emerge78823	767
19	Yamdalorian	748
20	GGabrielSauce	746
21	RebelAndroid	726
22	Groovy_MoonBird	695
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	U_Mos_	534
28	Winklepicker279	520
29	PaperCanvas	496
30	11Brewer	407
31	Gzrdy	386
32	PlasticOtari	368
33	Kowcio_	341
34	gabukun_	336
35	milltesco	319
36	hm947	315
37	12Magner05	295
38	MC_Skribble	289
39	Ezekson	283
40	_Huge_Male_	265
41	craaaash	244
42	lordpipe	236
43	Huwulling	228
44	Jimb0nat0r	212
45	DairyNickel756	207
46	thebaddruid	204
47	cutelilreno	198
48	PigDab	196
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy	153
57	Nadhorion	151
58	doublemaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	lpinfinity	109
72	bl1ss0	109
75	Dakar_	101
76	Soplight	100
77	EMC_	95
78	InchoateOyster	94
79	Mr_Byzantine	86
80	noam464	80
81	LeCavalier636	77
82	Caribouse	75
82	Mahoose	75
84	Crowman1	72
85	philandr	70
85	robonya_	70
87	_witch_craft_	69
88	StinkyDiplomat	68
89	Mookle96	65
90	_Duckery	64
90	Iamthejo	64
92	Skwillyum13	62
93	Dblikstad	60
93	DJzombiehunter	60
95	GildedRemnant	59
96	MAns_44	56
97	HoltGrim	52
97	Olib3ar	52
99	Spaghettatron	50
100	Touched_Bread	47
101	teslawolf38	46
102	nev_s	45
103	LugusMcGrugus	41
103	sp00ky_ghost977	41
105	non089	40
106	Niklas20114552	37
107	CaracolCxnt	36
107	Admiral_Fizzy	36
107	benediktine1	36
107	Boipl	36
111	oscminus	34
112	SquadMonster	33
113	hanaryheatwave	32
114	FiguraDei	31
115	Arceus1975	29
116	Merv__	28
116	MyMawgDonaldsGon	28
118	Samificator	27
119	Lazy_geniusig	26
119	SolarKar	26
119	NATE_the_HALO	26
119	Weepingbiel	26
123	joethahobo	25
123	Pofen	25
123	albus0x	25
123	FreakGenius	25
127	_i_ERROR_i_	22
128	Enderxz3	21
129	Inchef	20
130	skroobiez	19
130	Moofyman	19
132	ECstardust	18
132	Morgf	18
132	luseis	18
132	Buuck_	18
136	Sleepy_Time_	17
137	Apollo_993	16
137	PazinGaming	16
137	SOA1RR	16
137	MrKrabOnCoke	16
137	Tersea_	16
137	AltnumberF4	16
143	N00bula	15
143	Dark_Crusader21	15
145	Alteriity	14
146	goldyx	13
146	Methalox1	13
148	CosmicStardustt	12
149	Legendosh	11
150	Segotep999	10
151	Jimi7hits	9
151	XxCookiequeenxX	9
151	Spacewardharpy7	9
154	Lez_	7
154	Megarboh	7
154	SteveCraftBlocks	7
154	_flud	7
154	Eczbek	7
159	arvous	6
159	Mr_Sun15	6
159	Blaiku	6
162	royal_2	5
162	knarian	5
162	Pineapplesugr	5
162	TheKingK_	5
162	es0th	5
167	skatch212	4
167	MSK__	4
167	Rani_R	4
167	MattieHD	4
167	Hahaa_0	4
172	H0UNDFRMH3LL	3
172	EdaterPure	3
172	shineh10	3
172	crying_wolf_13	3
172	breadbowlgamer	3
172	AlexxO_o	3
172	PixelatedBoss	3
172	Ma_name_alex	3
172	CalebDHawk	3
172	hermmm_	3
172	mobunni	3
172	RadarHz	3
184	Poliitikko	2
184	powercas_gamer	2
184	lorywithay	2
184	Archsam	2
184	Kamflame	2
184	OreTheBear	2
184	EdGalbraith	2
184	Vol_Rod33	2
184	SingedBread	2
184	Spenduh	2
194	_stets	1
194	robertsnose	1
194	diamondgolem35	1
194	horrayhorray123	1
194	Axel_Foley	1
194	Blackberry1310	1
194	KGTV	1
194	DrowsyOracle	1
194	TheDankPlatypus	1
194	Marbz_	1
194	ee_echo_oo	1
194	WolfRRN	1
194	Jonafrog99	1
194	Strats__	1
194	The_Fulgurator	1
194	Skylord_Luke	1
194	ApophisNova	1
194	Lord_Jord	1
194	Toasty_Tom	1
194	Sorry_Arey07	1
194	emreknugrlu	1
194	DarkS0L	1
194	NameGenerat0r	1
194	blackeemperor	1
194	Lord_Doob	1
194	ItsDeltaMC	1
194	bobbydoodledot	1
194	IdeallyGrey	1
194	MrShojo	1
194	BeardBois	1
194	SpacesickPrism	1
194	MyNamaSheff	1
