rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	ImpavidArcher	656
8	Smoke____	646
9	RoskobiOne	640
10	pintsizedrogue	581
11	Winklepicker279	520
12	beeperbeeper5	409
13	PlasticOtari	368
14	tsitrawhy	289
15	hm947	275
16	TheSecondLord	271
17	Mattesco	254
18	lordpipe	218
19	Kowcio_	202
20	PigDab	192
21	groofles	187
22	Jeteight	185
23	prizm_	153
24	fw3xywashere	152
25	microcrisp	139
26	Wowful	135
26	Steelynan	135
28	Deathkob	114
28	SvenskaHugo	114
30	YungMaki	109
31	rarrq	101
32	EMC_	95
33	Ezekson	89
34	Mahoose	73
35	StinkyDiplomat	67
36	Mookle96	65
37	Miko_Fullbuster	64
38	Solar_Power	63
39	ZoomieZoomie	62
40	Lutres_Torane	53
41	HoltGrim	52
42	Touched_Bread	47
43	sp00ky_ghost977	41
44	benediktine1	36
44	_Boipl_	36
46	SquadMonster	33
47	Arceus1975	29
48	pixelviolin	28
49	Jackattack53	27
50	Weepingbiel	26
51	Freak_Genius	25
51	iSammael	25
53	Inchef	20
54	Sleepy_Time_	17
55	AltnumberF4	16
56	Moofyman	14
57	LeGold	13
57	Methalox1	13
59	MrKrabOnCoke	11
59	Legendosh	11
61	12Magner05	10
62	joethahobo	9
62	Jimi7hits	9
62	Spacewardharpy7	9
62	Segotep999	9
66	Megarboh	7
66	Jiminie	7
66	fluddd	7
69	Alteriity	5
69	Smashic	5
69	kinas45y5	5
72	Da_Boss_Rani	4
73	breadbowlgamer	3
73	CalebDHawk	3
73	Hermanni__	3
73	mobunni	3
73	RadarHz	3
78	SingedBread	2
78	Soplight	2
78	Spenduh	2
78	GlitchyPlate810	2
82	_stets	1
82	itburb	1
82	Axel_Foley	1
82	Blackberry1310	1
82	LeauVox4921	1
82	TheDankPlatypus	1
82	Marbz_	1
82	fReE_bAtWiNg	1
82	The_Fulgurator	1
82	Skylord_Luke	1
82	ApophisNova	1
82	AlexxO_o	1
82	Toasty_Tom	1
82	NameGenerat0r	1
82	MAns_44	1
82	Nycteus_	1
82	Lord_Doob	1
82	ItsDeltaMC	1
82	Meeerkat	1
82	IdeallyGrey	1
82	SpacesickPrism	1
82	MyNamaSheff	1
82	Enderslayerxz3	1
