rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	71614
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2180
6	Mattesco	2058
7	TheWickedBird	1306
8	Fuad_R	1158
9	Sleepy_Evelyn	1118
10	k_ce	1007
11	Galactic_Badger	992
12	500am	935
13	TheBananaKat	872
14	SvenskaHugo	868
15	pintsizedrogue	864
16	beeperbeeper5	852
17	RoskobiOne	834
18	iSammael	809
19	fade_emerge78823	767
20	RebelAndroid	726
21	Groovy_MoonBird	695
22	Yamdalorian	671
23	Kakolbus	665
24	ImpavidArcher	657
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	496
29	Gzrdy	386
30	PlasticOtari	368
31	Kowcio_	340
32	gabukun_	336
33	11Brewer	334
34	fragrantmonke444	319
35	hm947	314
36	12Magner05	295
37	tsitrawhy	289
38	_Huge_Male_	265
39	Ezekson	248
40	crashomon	244
41	lordpipe	236
42	Huwulling	228
43	U_Mos_	225
44	Jimb0nat0r	212
45	thebaddruid	204
45	DairyNickel756	204
47	pretty_pink_reno	198
48	PigDab	192
49	Manaateee	191
50	Jackattack53	188
51	groofles	187
52	JETrotter	185
53	Wowful	172
54	HUNTERmaun	165
55	prizm_	153
55	fw3xy74	153
57	Nadhorion	151
58	YungMaki	147
59	LeEricc	139
60	Pumpkin_P_Patch	138
61	Solar_Power	137
61	Felenov	137
61	Elastiq	137
64	Jekyll	136
64	Lutres_	136
66	Steelynan	135
67	Nicserso	124
68	QuiCreans	116
69	Krowuss	114
69	Deathkob	114
69	pixelviolin	114
72	rarrq	109
72	bl1ss0	109
74	Dakar_	101
75	EMC_	95
76	Mr_Byzantine	86
77	noam464	80
78	KarlKaek	75
78	Mahoose	75
80	Crowman1	72
81	philandr	70
82	StinkyDiplomat	68
83	_witch_craft_	67
84	Mookle96	65
85	_Duckery	64
85	Iamthejo	64
87	Dblikstad	60
87	Soplight	60
89	MAns_44	56
90	HoltGrim	52
90	Olib3ar	52
92	skitzxo	50
93	Touched_Bread	47
94	teslawolf38	46
95	LugusMcGrugus	41
95	sp00ky_ghost977	41
97	non089	40
98	CaracolCxnt	36
98	Admiral_Fizzy	36
98	benediktine1	36
98	Boipl	36
102	oscminus	34
103	SquadMonster	33
104	FiguraDei	31
105	Niklas20114552	29
105	Arceus1975	29
107	Merv__	27
107	Samificator	27
109	myaccountwasgone	26
109	Lazy_geniusig	26
109	NATE_the_HALO	26
109	Weepingbiel	26
113	joethahobo	25
113	Pofen	25
113	albus0x	25
113	FreakGenius	25
117	_i_ERROR_i_	22
118	Enderxz3	21
119	Inchef	20
120	skroobiez	19
120	Moofyman	19
120	robonya_	19
123	ECstardust	18
123	Morgf	18
123	luseis	18
126	Sleepy_Time_	17
127	Apollo_993	16
127	PazinGaming	16
127	SOA1RR	16
127	MrKrabOnCoke	16
127	Tersea_	16
127	AltnumberF4	16
133	N00bula	15
133	Dark_Crusader21	15
135	Alteriity	14
136	hanaryheatwave	13
136	goldyx	13
136	Methalox1	13
139	CosmicStardustt	12
140	Legendosh	11
141	Segotep999	10
142	Jimi7hits	9
142	XxCookiequeenxX	9
142	Spacewardharpy7	9
145	Lez_	7
145	Megarboh	7
145	fluddd	7
145	Eczbek	7
149	arvous	6
149	Mr_Sun15	6
149	Blaiku	6
152	royal_2	5
152	Smashic	5
152	Pineapplesugr	5
152	TheKingK_	5
152	annebolyn	5
157	skatch212	4
157	MSK__	4
157	Da_Boss_Rani	4
157	MattieHD	4
157	Hahaa_0	4
157	Buuck_	4
163	H0UNDFRMH3LL	3
163	TooPure2	3
163	shineh10	3
163	crying_wolf_13	3
163	breadbowlgamer	3
163	AlexxO_o	3
163	PixelatedBoss	3
163	Ma_name_alex	3
163	CalebDHawk	3
163	hermmm_	3
163	mobunni	3
163	RadarHz	3
175	powercas_gamer	2
175	lorywithay	2
175	Archsam	2
175	Kamflame	2
175	OreTheBear	2
175	EdGalbraith	2
175	Vol_Rod33	2
175	SingedBread	2
175	Spenduh	2
184	_stets	1
184	SmashingPump	1
184	diamondgolem35	1
184	77Holly7	1
184	Axel_Foley	1
184	Blackberry1310	1
184	KGTV	1
184	LeauVox4921	1
184	TheDankPlatypus	1
184	Marbz_	1
184	WolfRRN	1
184	Jonafrog99	1
184	Strats__	1
184	The_Fulgurator	1
184	Skylord_Luke	1
184	ApophisNova	1
184	Lord_Jord	1
184	Toasty_Tom	1
184	Sorry_Arey	1
184	emreknugrlu	1
184	DarkS0L	1
184	NameGenerat0r	1
184	blackeemperor	1
184	Lord_Doob	1
184	ItsDeltaMC	1
184	bobbydoodledot	1
184	IdeallyGrey	1
184	MrShojo	1
184	BeardBois	1
184	SpacesickPrism	1
184	MyNamaSheff	1
