rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16293
2	500am	920
3	ImpavidArcher	618
4	Winklepicker279	520
5	beeperbeeper5	397
6	Smoke____	315
7	RebelAndroid	299
8	hm947	202
8	Kowcio_	202
10	pintsizedrogue	145
11	sebastiensaborio	135
12	OtariCharlie	133
13	Deathkob	114
14	YungMaki	108
15	rarrq	101
16	TheSecondLord	82
17	Mahoose	73
18	sp00ky_ghost977	41
19	lordpipe	40
20	benediktine1	36
20	_Boipl_	36
22	SquadMonster	33
23	Weepingbiel	26
24	PigDab	25
24	Freak_Genius	25
26	Inchef	16
27	AltnumberF4	15
28	Legendosh	11
29	fluddd	7
30	kinas45y5	5
31	breadbowlgamer	3
31	Hermanni__	3
31	RadarHz	3
34	SingedBread	2
34	Spacewardharpy7	2
34	Spenduh	2
34	GlitchyPlate810	2
38	Blackberry1310	1
38	The_Fulgurator	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MAns_44	1
38	Nycteus_	1
38	IdeallyGrey	1
38	MyNamaSheff	1
