rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	mihimihimihi	3688
3	00000000-0000-0000-0009-01ff0c3e5e4f	2824
4	Hyp3rion_	1900
5	Fuad_R	1153
6	500am	933
7	SvenskaHugo	853
8	iSammael	809
9	fade_emerge78823	767
10	RebelAndroid	726
11	ImpavidArcher	657
12	Smoke____	646
13	RoskobiOne	640
14	ZoomieZoomie	617
15	pintsizedrogue	588
16	Winklepicker279	520
17	beeperbeeper5	438
18	PlasticOtari	368
19	TheSecondLord	347
20	Mattesco	318
21	tsitrawhy	289
22	hm947	275
23	Kowcio_	221
24	lordpipe	220
25	PigDab	192
26	groofles	187
27	Jeteight	185
28	Wowful	172
29	prizm_	153
30	fw3xywashere	152
31	microcrisp	139
32	Steelynan	135
33	Deathkob	114
34	YungMaki	110
35	rarrq	101
36	EMC_	95
37	Huwulling	94
38	Ezekson	93
39	Mahoose	73
40	StinkyDiplomat	67
41	Mookle96	65
42	Miko_Fullbuster	64
43	Solar_Power	63
44	Lutres_Torane	53
45	HoltGrim	52
46	Touched_Bread	47
47	sp00ky_ghost977	41
48	non089	40
49	benediktine1	36
49	_Boipl_	36
51	SquadMonster	33
52	Jackattack53	29
52	Arceus1975	29
54	pixelviolin	28
55	Weepingbiel	26
56	Freak_Genius	25
57	Inchef	20
58	Sleepy_Time_	17
59	MrKrabOnCoke	16
59	AltnumberF4	16
61	Crowman1	15
62	Moofyman	14
63	LeGold	13
63	Methalox1	13
65	Legendosh	11
66	12Magner05	10
67	joethahobo	9
67	Jimi7hits	9
67	Spacewardharpy7	9
67	Segotep999	9
71	jessewegottacook	8
71	Jiminie	8
73	Megarboh	7
73	fluddd	7
75	Alteriity	5
75	Smashic	5
75	Eczbek	5
75	kinas45y5	5
79	Lez_	4
79	Da_Boss_Rani	4
79	Jimb0nat0r	4
82	breadbowlgamer	3
82	CalebDHawk	3
82	Hermanni__	3
82	mobunni	3
82	RadarHz	3
87	noam464	2
87	binman420	2
87	SingedBread	2
87	Soplight	2
87	Spenduh	2
87	GlitchyPlate810	2
93	_stets	1
93	itburb	1
93	Axel_Foley	1
93	Blackberry1310	1
93	LeauVox4921	1
93	TheDankPlatypus	1
93	Marbz_	1
93	fReE_bAtWiNg	1
93	Jonafrog99	1
93	The_Fulgurator	1
93	Skylord_Luke	1
93	ApophisNova	1
93	AlexxO_o	1
93	Toasty_Tom	1
93	NameGenerat0r	1
93	MAns_44	1
93	Nycteus_	1
93	Lord_Doob	1
93	ItsDeltaMC	1
93	Meeerkat	1
93	IdeallyGrey	1
93	SpacesickPrism	1
93	MyNamaSheff	1
93	Enderslayerxz3	1
