rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16402
2	Hyp3rion_	1900
3	500am	933
4	RebelAndroid	726
5	RoskobiOne	640
6	ImpavidArcher	618
7	pintsizedrogue	581
8	Smoke____	568
9	Winklepicker279	520
10	beeperbeeper5	400
11	hm947	275
12	lordpipe	218
13	Kowcio_	202
14	PigDab	192
15	Steelynan	135
16	fw3xywashere	119
17	Deathkob	114
18	YungMaki	108
19	rarrq	101
20	TheSecondLord	82
21	Mahoose	73
22	EMC_	62
23	Lutres_Torane	53
24	sp00ky_ghost977	41
25	benediktine1	36
25	_Boipl_	36
27	SquadMonster	33
28	pixelviolin	28
29	Jackattack53	26
29	Weepingbiel	26
31	Freak_Genius	25
32	Inchef	20
33	AltnumberF4	16
34	Legendosh	11
35	12Magner05	10
36	Jimi7hits	9
37	Spacewardharpy7	8
38	Megarboh	7
38	fluddd	7
38	Segotep999	7
41	kinas45y5	5
42	Da_Boss_Rani	3
42	breadbowlgamer	3
42	Mattesco	3
42	CalebDHawk	3
42	Hermanni__	3
42	mobunni	3
42	RadarHz	3
49	SingedBread	2
49	Spenduh	2
49	GlitchyPlate810	2
52	Axel_Foley	1
52	Blackberry1310	1
52	Marbz_	1
52	fReE_bAtWiNg	1
52	The_Fulgurator	1
52	ApophisNova	1
52	Toasty_Tom	1
52	MAns_44	1
52	Nycteus_	1
52	ItsDeltaMC	1
52	IdeallyGrey	1
52	MyNamaSheff	1
