rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1844
6	TheSecondLord	1782
7	Fuad_R	1153
8	lunathelemon	1118
9	500am	935
10	TheBananaKat	872
11	SvenskaHugo	868
12	pintsizedrogue	864
13	iSammael	809
14	fade_emerge78823	767
15	RebelAndroid	726
16	RoskobiOne	710
17	k_ce	709
18	Groovy_MoonBird	695
19	AdmiralSmoke	671
20	ImpavidArcher	657
21	Kakolbus	652
22	beeperbeeper5	640
23	ZoomieZoomie	627
24	ScootOfBoot	621
25	Winklepicker279	520
26	PaperCanvas	494
27	PlasticOtari	368
28	Kowcio_	340
29	gabukun_	336
30	hm947	314
31	tsitrawhy	289
32	_Huge_Male_	265
33	Ezekson	248
34	12Magner05	244
35	lordpipe	236
36	Huwulling	226
37	Jimb0nat0r	212
38	thebaddruid	204
38	MadmanRaven	204
40	PigDab	192
41	Manaateee	191
42	Jackattack53	188
43	groofles	187
44	JETrotter	185
45	Wowful	172
46	prizm_	153
46	fw3xy74	153
48	Nadhorion	151
49	YungMaki	147
50	LeEricc	139
51	Solar_Power	137
51	Elastiq	137
53	Lutres_	136
54	Steelynan	135
55	MineMaster0012	134
56	Nicserso	124
57	Krowuss	114
57	Deathkob	114
59	longappendage	113
60	pixelviolin	111
61	rarrq	109
62	Dakar_	101
63	EMC_	95
64	UMosDiesIrae	89
65	Felenov	85
66	Mr_Byzantine	80
67	Mahoose	75
68	Crowman1	72
68	noam464	72
70	StinkyDiplomat	68
71	Mookle96	65
72	Iamthejo	64
73	Dblikstad	60
73	Soplight	60
75	HoltGrim	52
75	bearlystraight	52
77	Touched_Bread	47
78	teslawolf38	46
79	sp00ky_ghost977	41
80	non089	40
81	CaracolCxnt	36
81	benediktine1	36
81	_Boipl_	36
84	oscminus	34
85	SquadMonster	33
86	Arceus1975	29
87	Merv__	27
87	Samificator	27
89	NATE_the_HALO	26
89	Weepingbiel	26
91	joethahobo	25
91	Pofen	25
91	FreakGenius	25
94	_i_ERROR_i_	22
95	Enderxz3	21
96	Inchef	20
97	jessewegottacook	19
98	luseis	18
99	Sleepy_Time_	17
100	Apollo_993	16
100	PazinGaming	16
100	SOA1RR	16
100	MrKrabOnCoke	16
100	AltnumberF4	16
105	N00bula	15
105	ECstardust	15
107	Alteriity	14
107	Moofyman	14
109	LeGold	13
109	Methalox1	13
111	CosmicStardustt	12
111	hanaryheatwave	12
113	Legendosh	11
114	Segotep999	10
115	Jimi7hits	9
115	Spacewardharpy7	9
117	Lez_	7
117	Megarboh	7
117	fluddd	7
117	Eczbek	7
121	arvous	6
121	Mr_Sun15	6
123	Smashic	5
123	Pineapplesugr	5
123	UCP_TheKingK	5
123	skrongus	5
127	ITDV	4
127	Da_Boss_Rani	4
127	Hahaa_0	4
130	H0UNDFRMH3LL	3
130	TooPure2	3
130	breadbowlgamer	3
130	AlexxO_o	3
130	PixelatedBoss	3
130	Ma_name_alex	3
130	CalebDHawk	3
130	Hermanni__	3
130	mobunni	3
130	RadarHz	3
130	xolstoi	3
141	powercas_gamer	2
141	lorywithay	2
141	Archsam	2
141	Kamflame10	2
141	OreTheBear	2
141	LeonelSalamanca	2
141	SingedBread	2
141	Spenduh	2
149	_stets	1
149	SmashingPump	1
149	diamondgolem35	1
149	itburb	1
149	Axel_Foley	1
149	Blackberry1310	1
149	KGTV	1
149	LeauVox4921	1
149	TheDankPlatypus	1
149	Marbz_	1
149	fReE_bAtWiNg	1
149	Jonafrog99	1
149	Strats__	1
149	The_Fulgurator	1
149	Skylord_Luke	1
149	ApophisNova	1
149	Lord_Jord	1
149	Toasty_Tom	1
149	Sorry_Arey	1
149	lillips	1
149	DarkS0L	1
149	NameGenerat0r	1
149	MAns_44	1
149	Nycteus_	1
149	Lord_Doob	1
149	ItsDeltaMC	1
149	Meeerkat	1
149	IdeallyGrey	1
149	SkinnyBois	1
149	SpacesickPrism	1
149	MyNamaSheff	1
