rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	TheSecondLord	2140
6	Mattesco	1862
7	Fuad_R	1153
8	Sleepy_Evelyn	1118
9	500am	935
10	TheBananaKat	872
11	SvenskaHugo	868
12	pintsizedrogue	864
13	TheWickedBird	859
14	iSammael	809
15	Galactic_Badger	792
16	fade_emerge78823	767
17	RebelAndroid	726
18	k_ce	711
19	RoskobiOne	710
20	Groovy_MoonBird	695
21	Yamdalorian	671
22	ImpavidArcher	657
23	Kakolbus	652
24	beeperbeeper5	640
25	ZoomieZoomie	627
26	ScootOfBoot	621
27	Winklepicker279	520
28	PaperCanvas	494
29	PlasticOtari	368
30	Kowcio_	340
31	gabukun_	336
32	hm947	314
33	tsitrawhy	289
34	_Huge_Male_	265
35	Ezekson	248
36	12Magner05	244
37	lordpipe	236
38	Huwulling	228
39	Jimb0nat0r	212
40	thebaddruid	204
41	PigDab	192
42	Manaateee	191
43	Jackattack53	188
44	groofles	187
45	JETrotter	185
46	Wowful	172
47	prizm_	153
47	fw3xy74	153
49	Nadhorion	151
50	YungMaki	147
51	LeEricc	139
52	Solar_Power	137
52	Elastiq	137
54	Lutres_	136
55	Steelynan	135
56	Pumpkin_P_Patch	134
57	Nicserso	124
58	Krowuss	114
58	Deathkob	114
60	fragrantmonke444	113
61	pixelviolin	111
62	rarrq	109
63	Dakar_	101
64	EMC_	95
65	U_Mos_	89
66	Felenov	88
67	Mr_Byzantine	80
67	noam464	80
69	Mahoose	75
70	Crowman1	72
71	StinkyDiplomat	68
72	Mookle96	65
73	Iamthejo	64
74	Dblikstad	60
74	Soplight	60
76	MAns_44	56
77	HoltGrim	52
77	Olib3ar	52
79	Touched_Bread	47
80	teslawolf38	46
81	sp00ky_ghost977	41
82	non089	40
83	bl1ss0	39
84	CaracolCxnt	36
84	Admiral_Fizzy	36
84	benediktine1	36
84	Boipl	36
88	oscminus	34
89	SquadMonster	33
90	Arceus1975	29
91	Merv__	27
91	Samificator	27
93	NATE_the_HALO	26
93	Weepingbiel	26
95	joethahobo	25
95	Pofen	25
95	FreakGenius	25
98	_i_ERROR_i_	22
99	Enderxz3	21
100	Inchef	20
101	skroobiez	19
101	Moofyman	19
103	Morgf	18
103	luseis	18
105	Sleepy_Time_	17
106	Apollo_993	16
106	PazinGaming	16
106	SOA1RR	16
106	MrKrabOnCoke	16
106	AltnumberF4	16
111	N00bula	15
111	ECstardust	15
113	Alteriity	14
114	goldyx	13
114	Methalox1	13
116	CosmicStardustt	12
116	hanaryheatwave	12
118	Legendosh	11
119	Segotep999	10
120	Jimi7hits	9
120	Spacewardharpy7	9
122	Lez_	7
122	Megarboh	7
122	fluddd	7
122	Eczbek	7
126	arvous	6
126	Mr_Sun15	6
126	Blaiku	6
129	Smashic	5
129	Pineapplesugr	5
129	TheKingK_	5
129	annebolyn	5
133	MSK__	4
133	Da_Boss_Rani	4
133	Hahaa_0	4
136	H0UNDFRMH3LL	3
136	TooPure2	3
136	breadbowlgamer	3
136	AlexxO_o	3
136	pretty_pink_reno	3
136	PixelatedBoss	3
136	Ma_name_alex	3
136	CalebDHawk	3
136	hermmm_	3
136	mobunni	3
136	RadarHz	3
136	skitzxo	3
148	powercas_gamer	2
148	lorywithay	2
148	Archsam	2
148	Kamflame	2
148	OreTheBear	2
148	EdGalbraith	2
148	SingedBread	2
148	Spenduh	2
156	_stets	1
156	SmashingPump	1
156	diamondgolem35	1
156	77Holly7	1
156	Axel_Foley	1
156	Blackberry1310	1
156	KGTV	1
156	LeauVox4921	1
156	TheDankPlatypus	1
156	Marbz_	1
156	WolfRRN	1
156	Jonafrog99	1
156	Strats__	1
156	The_Fulgurator	1
156	Skylord_Luke	1
156	ApophisNova	1
156	Lord_Jord	1
156	Toasty_Tom	1
156	Sorry_Arey	1
156	emreknugrlu	1
156	DarkS0L	1
156	NameGenerat0r	1
156	blackeemperor	1
156	Lord_Doob	1
156	ItsDeltaMC	1
156	bobbydoodledot	1
156	IdeallyGrey	1
156	MrShojo	1
156	BeardBois	1
156	SpacesickPrism	1
156	MyNamaSheff	1
