rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16393
2	Hyp3rion_	1689
3	500am	933
4	RoskobiOne	640
5	ImpavidArcher	618
6	pintsizedrogue	574
7	Smoke____	545
8	Winklepicker279	520
9	RebelAndroid	407
10	beeperbeeper5	400
11	PlasticOtari	359
12	hm947	275
13	lordpipe	218
14	Kowcio_	202
15	PigDab	192
16	sebastiensaborio	135
17	Deathkob	114
18	YungMaki	108
19	rarrq	101
20	TheSecondLord	82
21	Mahoose	73
22	EMC_	62
23	sp00ky_ghost977	41
24	benediktine1	36
24	_Boipl_	36
26	SquadMonster	33
27	pixelviolin	28
28	Jackattack53	26
28	Weepingbiel	26
30	Freak_Genius	25
31	Inchef	20
32	AltnumberF4	16
33	Legendosh	11
34	Spacewardharpy7	8
35	Megarboh	7
35	fluddd	7
37	kinas45y5	5
38	12Magner05	3
38	breadbowlgamer	3
38	Lutres_Torane	3
38	CalebDHawk	3
38	Hermanni__	3
38	mobunni	3
38	RadarHz	3
45	SingedBread	2
45	Spenduh	2
45	GlitchyPlate810	2
48	Axel_Foley	1
48	Blackberry1310	1
48	Marbz_	1
48	The_Fulgurator	1
48	ApophisNova	1
48	Toasty_Tom	1
48	MAns_44	1
48	Nycteus_	1
48	ItsDeltaMC	1
48	IdeallyGrey	1
48	MyNamaSheff	1
