rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	Hyp3rion_	54172
2	thewindmillman	16449
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1472
6	Fuad_R	1153
7	lunathelemon	1118
8	500am	935
9	TheBananaKat	872
10	SvenskaHugo	868
11	pintsizedrogue	864
12	iSammael	809
13	fade_emerge78823	767
14	RebelAndroid	726
15	RoskobiOne	710
16	k_ce	697
17	Groovy_MoonBird	695
18	AdmiralSmoke	671
19	ImpavidArcher	657
20	Kakolbus	652
21	beeperbeeper5	627
21	ZoomieZoomie	627
23	ScootOfBoot	621
24	Winklepicker279	520
25	PaperCanvas	494
26	TheSecondLord	451
27	PlasticOtari	368
28	hm947	314
29	Kowcio_	301
30	tsitrawhy	289
31	12Magner05	244
32	lordpipe	236
33	Ezekson	223
34	_Huge_Male_	220
35	Jimb0nat0r	212
36	thebaddruid	204
37	PigDab	192
38	Manaateee	191
39	Jackattack53	188
40	groofles	187
41	JETrotter	185
42	Wowful	172
43	Huwulling	162
44	prizm_	153
44	fw3xy74	153
46	Nadhorion	151
47	YungMaki	147
48	LeEricc	139
49	Solar_Power	137
49	Elastiq	137
51	Lutres_	136
52	Steelynan	135
53	MineMaster0012	134
54	Nicserso	124
55	Krowuss	114
55	Deathkob	114
57	longappendage	113
58	pixelviolin	111
59	rarrq	109
60	Dakar_	101
61	EMC_	95
62	Felenov	82
63	Mr_Byzantine	79
64	Mahoose	75
65	Crowman1	72
66	StinkyDiplomat	68
67	Mookle96	65
68	Iamthejo	64
69	Dblikstad	60
69	Soplight	60
71	HoltGrim	52
71	bearlystraight	52
73	Touched_Bread	47
74	teslawolf38	46
75	sp00ky_ghost977	41
76	non089	40
77	CaracolCxnt	36
77	benediktine1	36
77	_Boipl_	36
80	oscminus	34
81	SquadMonster	33
82	Arceus1975	29
83	Merv__	27
83	Samificator	27
85	NATE_the_HALO	26
85	Weepingbiel	26
87	joethahobo	25
87	Pofen	25
87	FreakGenius	25
90	_i_ERROR_i_	22
91	Enderxz3	21
92	Inchef	20
93	jessewegottacook	19
94	luseis	18
95	Sleepy_Time_	17
96	Apollo_993	16
96	PazinGaming	16
96	SOA1RR	16
96	MrKrabOnCoke	16
96	AltnumberF4	16
101	Alteriity	14
101	Moofyman	14
103	LeGold	13
103	Methalox1	13
105	hanaryheatwave	12
106	Legendosh	11
107	Segotep999	10
108	Jimi7hits	9
108	Spacewardharpy7	9
110	ECstardust	7
110	Lez_	7
110	Megarboh	7
110	fluddd	7
114	arvous	6
114	Mr_Sun15	6
116	Smashic	5
116	Pineapplesugr	5
116	UCP_TheKingK	5
116	Eczbek	5
116	skrongus	5
121	ITDV	4
121	Da_Boss_Rani	4
121	Hahaa_0	4
124	H0UNDFRMH3LL	3
124	breadbowlgamer	3
124	AlexxO_o	3
124	PixelatedBoss	3
124	Ma_name_alex	3
124	CalebDHawk	3
124	Hermanni__	3
124	mobunni	3
124	RadarHz	3
133	powercas_gamer	2
133	Archsam	2
133	noam464	2
133	OreTheBear	2
133	LeonelSalamanca	2
133	SingedBread	2
133	Spenduh	2
140	_stets	1
140	SmashingPump	1
140	diamondgolem35	1
140	itburb	1
140	Axel_Foley	1
140	Blackberry1310	1
140	KGTV	1
140	LeauVox4921	1
140	TheDankPlatypus	1
140	Marbz_	1
140	fReE_bAtWiNg	1
140	Jonafrog99	1
140	The_Fulgurator	1
140	Skylord_Luke	1
140	ApophisNova	1
140	Lord_Jord	1
140	Toasty_Tom	1
140	Sorry_Arey	1
140	lillips	1
140	DarkS0L	1
140	NameGenerat0r	1
140	MAns_44	1
140	Nycteus_	1
140	Lord_Doob	1
140	ItsDeltaMC	1
140	Meeerkat	1
140	IdeallyGrey	1
140	SkinnyBois	1
140	SpacesickPrism	1
140	MyNamaSheff	1
