rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	00000000-0000-0000-0009-01ff0c3e5e4f	2733
3	Hyp3rion_	1900
4	500am	933
5	fade_emerge78823	767
6	RebelAndroid	726
7	Smoke____	646
8	RoskobiOne	640
9	ImpavidArcher	622
10	pintsizedrogue	581
11	Winklepicker279	520
12	beeperbeeper5	409
13	PlasticOtari	368
14	tsitrawhy	289
15	hm947	275
16	TheSecondLord	271
17	Mattesco	254
18	lordpipe	218
19	Kowcio_	202
20	PigDab	192
21	groofles	187
22	Jeteight	185
23	prizm_	153
24	fw3xywashere	152
25	microcrisp	139
26	Wowful	135
26	Steelynan	135
28	Deathkob	114
28	SvenskaHugo	114
30	YungMaki	109
31	rarrq	101
32	EMC_	95
33	Ezekson	88
34	Mahoose	73
35	StinkyDiplomat	67
36	Mookle96	65
37	Miko_Fullbuster	64
38	Solar_Power	63
39	ZoomieZoomie	62
40	Lutres_Torane	53
41	HoltGrim	52
42	Touched_Bread	46
43	sp00ky_ghost977	41
44	benediktine1	36
44	_Boipl_	36
46	SquadMonster	33
47	Arceus1975	29
48	pixelviolin	28
49	Jackattack53	26
49	Weepingbiel	26
51	Freak_Genius	25
52	Inchef	20
53	Sleepy_Time_	17
54	AltnumberF4	16
55	Moofyman	14
56	LeGold	13
56	Methalox1	13
58	MrKrabOnCoke	11
58	Legendosh	11
60	12Magner05	10
61	joethahobo	9
61	Jimi7hits	9
61	Spacewardharpy7	9
64	Megarboh	7
64	Jiminie	7
64	fluddd	7
64	Segotep999	7
68	Alteriity	5
68	Smashic	5
68	kinas45y5	5
71	Da_Boss_Rani	4
72	breadbowlgamer	3
72	CalebDHawk	3
72	Hermanni__	3
72	mobunni	3
72	RadarHz	3
77	SingedBread	2
77	Soplight	2
77	Spenduh	2
77	GlitchyPlate810	2
81	_stets	1
81	itburb	1
81	Axel_Foley	1
81	Blackberry1310	1
81	LeauVox4921	1
81	TheDankPlatypus	1
81	Marbz_	1
81	fReE_bAtWiNg	1
81	The_Fulgurator	1
81	Skylord_Luke	1
81	ApophisNova	1
81	AlexxO_o	1
81	Toasty_Tom	1
81	NameGenerat0r	1
81	MAns_44	1
81	Nycteus_	1
81	Lord_Doob	1
81	ItsDeltaMC	1
81	Meeerkat	1
81	IdeallyGrey	1
81	SpacesickPrism	1
81	MyNamaSheff	1
81	Enderslayerxz3	1
