rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	Hyp3rion_	12021
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Mattesco	1172
6	Fuad_R	1153
7	500am	935
8	SvenskaHugo	868
9	iSammael	809
10	pintsizedrogue	788
11	fade_emerge78823	767
12	RebelAndroid	726
13	RoskobiOne	710
14	AdmiralSmoke	671
15	ImpavidArcher	657
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	k_ce	438
20	TheSecondLord	410
21	PlasticOtari	368
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Jimb0nat0r	206
27	thebaddruid	204
28	PigDab	192
29	Manaateee	191
30	Ezekson	190
31	Jackattack53	187
31	groofles	187
33	JETrotter	185
34	Wowful	172
35	prizm_	153
35	fw3xy74	153
37	YungMaki	147
38	LeEricc	139
39	Solar_Power	137
39	Elastiq	137
41	Lutres_	136
42	Steelynan	135
43	12Magner05	117
44	Deathkob	114
45	MineMaster0012	110
46	rarrq	101
47	Huwulling	98
48	EMC_	95
49	Dakar_	90
49	pixelviolin	90
51	Felenov	79
52	Mahoose	75
53	Crowman1	72
54	Mr_Byzantine	68
54	StinkyDiplomat	68
56	Mookle96	65
57	Iamthejo	64
58	HoltGrim	52
58	bearlystraight	52
60	Krowuss	49
61	Touched_Bread	47
62	teslawolf38	46
63	sp00ky_ghost977	41
64	non089	40
65	CaracolCxnt	36
65	benediktine1	36
65	_Boipl_	36
68	SquadMonster	33
69	Arceus1975	29
70	Weepingbiel	26
71	joethahobo	25
71	Pofen	25
71	FreakGenius	25
74	_i_ERROR_i_	22
75	Enderxz3	21
76	Inchef	20
77	jessewegottacook	19
78	Sleepy_Time_	17
79	MrKrabOnCoke	16
79	AltnumberF4	16
81	NATE_the_HALO	15
82	Alteriity	14
82	Moofyman	14
82	luseis	14
85	LeGold	13
85	Methalox1	13
87	Nicserso	11
87	Legendosh	11
89	Segotep999	10
90	Jimi7hits	9
90	Spacewardharpy7	9
92	PazinGaming	8
92	hanaryheatwave	8
94	Lez_	7
94	Megarboh	7
94	fluddd	7
97	arvous	6
97	Mr_Sun15	6
99	ECstardust	5
99	Smashic	5
99	Pineapplesugr	5
99	Eczbek	5
99	skrongus	5
104	Da_Boss_Rani	4
105	H0UNDFRMH3LL	3
105	Apollo_993	3
105	breadbowlgamer	3
105	AlexxO_o	3
105	UCP_TheKingK	3
105	CalebDHawk	3
105	Hermanni__	3
105	mobunni	3
105	RadarHz	3
114	_Huge_Male_	2
114	noam464	2
114	LeonelSalamanca	2
114	SingedBread	2
114	Soplight	2
114	Spenduh	2
120	_stets	1
120	SmashingPump	1
120	diamondgolem35	1
120	itburb	1
120	Axel_Foley	1
120	Blackberry1310	1
120	KGTV	1
120	LeauVox4921	1
120	TheDankPlatypus	1
120	Marbz_	1
120	fReE_bAtWiNg	1
120	longappendage	1
120	Jonafrog99	1
120	The_Fulgurator	1
120	Skylord_Luke	1
120	ApophisNova	1
120	Lord_Jord	1
120	Toasty_Tom	1
120	DarkS0L	1
120	NameGenerat0r	1
120	MAns_44	1
120	Nycteus_	1
120	Lord_Doob	1
120	ItsDeltaMC	1
120	Meeerkat	1
120	IdeallyGrey	1
120	SkinnyBois	1
120	SpacesickPrism	1
120	MyNamaSheff	1
