rank	username	minecraft:picked_up/minecraft:deepslate_tiles
1	thewindmillman	16449
2	Hyp3rion_	10292
3	mihimihimihi	3724
4	00000000-0000-0000-0009-01ff0c3e5e4f	2845
5	Fuad_R	1153
6	Mattesco	1152
7	500am	935
8	SvenskaHugo	853
9	iSammael	809
10	fade_emerge78823	767
11	RebelAndroid	726
12	RoskobiOne	710
13	pintsizedrogue	660
14	ImpavidArcher	657
15	Smoke____	646
16	ZoomieZoomie	627
17	Winklepicker279	520
18	beeperbeeper5	439
19	TheSecondLord	410
20	PlasticOtari	368
21	k_ce	350
22	Kowcio_	295
23	tsitrawhy	289
24	hm947	275
25	lordpipe	231
26	Jimb0nat0r	206
27	thebaddruid	204
28	PigDab	192
29	Ezekson	190
30	Jackattack53	187
30	groofles	187
32	Jeteight	185
33	RoofTyler	174
34	Wowful	172
35	prizm_	153
35	fw3xywashere	153
37	YungMaki	147
38	LeEricc	139
39	Solar_Power	137
39	Elastiq	137
41	Steelynan	135
42	Deathkob	114
43	MineMaster0012	103
44	rarrq	101
45	Huwulling	98
46	EMC_	95
47	pixelviolin	90
48	Felenov	78
49	Mahoose	75
50	Crowman1	72
51	StinkyDiplomat	67
52	Mookle96	65
53	Iamthejo	64
54	Lutres_Torane	53
55	HoltGrim	52
55	bearlystraight	52
57	Touched_Bread	47
58	teslawolf38	46
59	sp00ky_ghost977	41
60	non089	40
61	benediktine1	36
61	_Boipl_	36
63	SquadMonster	33
64	Arceus1975	29
65	Weepingbiel	26
66	joethahobo	25
66	Pofen	25
66	FreakGenius	25
69	GlitchyPlate810	22
70	Enderxz3	21
71	Inchef	20
72	Sleepy_Time_	17
73	MrKrabOnCoke	16
73	AltnumberF4	16
75	Moofyman	14
76	LeGold	13
76	Methalox1	13
78	jessewegottacook	12
78	12Magner05	12
78	luseis	12
81	Legendosh	11
82	RealGroot	10
83	Jimi7hits	9
83	Spacewardharpy7	9
85	PazinGaming	8
85	hanaryheatwave	8
87	Lez_	7
87	Megarboh	7
87	fluddd	7
90	arvous	6
90	Mr_Sun15	6
92	Alteriity	5
92	Smashic	5
92	Pineapplesugr	5
92	Eczbek	5
92	bladeefan2009	5
97	Mr_Byzantine	4
97	Da_Boss_Rani	4
99	H0UNDFRMH3LL	3
99	breadbowlgamer	3
99	UCP_TheKingK	3
99	CalebDHawk	3
99	Hermanni__	3
99	mobunni	3
99	RadarHz	3
106	_Huge_Male_	2
106	noam464	2
106	binman420	2
106	SingedBread	2
106	Soplight	2
106	gusstationwerker	2
112	_stets	1
112	SmashingPump	1
112	diamondgolem35	1
112	LeDuctTape	1
112	Axel_Foley	1
112	Blackberry1310	1
112	KGTV	1
112	LeauVox4921	1
112	TheDankPlatypus	1
112	Marbz_	1
112	fReE_bAtWiNg	1
112	Jonafrog99	1
112	The_Fulgurator	1
112	Skylord_Luke	1
112	ApophisNova	1
112	AlexxO_o	1
112	Lord_Jord	1
112	Toasty_Tom	1
112	DarkS0L	1
112	NameGenerat0r	1
112	MAns_44	1
112	Nycteus_	1
112	Lord_Doob	1
112	ItsDeltaMC	1
112	Meeerkat	1
112	IdeallyGrey	1
112	SkinnyBois	1
112	SpacesickPrism	1
112	MyNamaSheff	1
