rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	rarrq	824
2	Merv__	494
3	Zythose	363
4	noam464	324
5	Manaateee	311
6	Yamdalorian	261
7	Mahoose	231
8	PlasticOtari	212
9	Kowcio_	160
10	Reneedium	152
11	Werbe	136
12	Rebytre	119
13	CalebDHawk	96
14	oscminus	71
15	EveryonesUncle	69
16	Inbefour	59
17	TheShyPig	43
18	pintsizedrogue	35
19	Jimb0nat0r	29
20	Steelynan	22
21	Mr_Byzantine	21
21	ConnorDanky_	21
23	PazinGaming	20
24	PigDab	19
25	MattieHD	17
25	Dakar_	17
27	TheSecondLord	13
28	EMC_	12
28	skroobiez	12
28	OreTheBear	12
28	Enderxz3	12
32	GildedRemnant	11
32	SpacesickPrism	11
34	Spenduh	10
35	500am	9
35	xxPipperDipperxx	9
35	FormulaNewt3627	9
38	Bumpy419	8
38	El_Jalapeno	8
38	KamFurnace	8
41	ImpavidArcher	7
41	lorywithay	7
41	ee_echo_oo	7
41	thewindmillman	7
41	Felenov	7
41	MightyWertu	7
47	M_Patata	6
47	craaaash	6
47	FreakGenius	6
47	Gus2005	6
47	MasterNueve	6
47	little_dUki	6
47	PeaceAndQuiet	6
54	MintyTuna	5
54	Huwulling	5
54	cheerytomato	5
54	excelsionprime	5
58	j5ylim	4
58	joethahobo	4
58	Frxnkz	4
58	kekhon	4
58	ougstur	4
58	Akoot_	4
58	luseis	4
58	NameGenerat0r	4
58	pixelviolin	4
58	SammiWolfGirl	4
58	Ezekson	4
69	Stiar	3
69	Lord_Jord	3
69	handsome_strong	3
69	DanTheBuilderino	3
69	Groundler	3
69	lordpipe	3
69	Luigipunch989	3
69	zOnlyKroks	3
77	WinterSepp	2
77	Alteriity	2
77	oreee	2
77	12Magner05	2
77	SteveCraftBlocks	2
77	knarian	2
77	shadowthemonkey	2
77	MyNameIsJobo	2
77	Onennon	2
77	Soplight	2
77	Kubeusz2010	2
88	Louiis123	1
88	soundad	1
88	Yatitay	1
88	Crowman1	1
88	m_be9	1
88	Secret_Canary	1
88	EnigmaTheYeen	1
88	Fullut	1
88	emrekn	1
88	ARandomHedge	1
88	CaptainBadKid	1
88	ImDisconnected_	1
88	Jonafrog99	1
88	Hyp3rion_	1
88	Skylord_Luke	1
88	AlexxO_o	1
88	FishyBoy3811	1
88	Dan_Scha	1
88	Leyna3	1
88	GooseWithin	1
88	master9067	1
88	Quaintster	1
88	Spacewardharpy7	1
88	iSammael	1
88	NiveauSubmarine	1
88	Pumpkin_P_Patch	1
88	Celeste_121	1
88	00000000-0000-0000-0009-01ff0c3e5e4f	1
