rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	Mahoose	228
5	PlasticOtari	212
6	Rebytre	118
7	CalebDHawk	96
8	Werbe	72
9	Inbefour	59
10	TheShyPig	43
11	EveryonesUncle	42
12	pintsizedrogue	35
13	Merv__	27
14	oxfordschool	21
15	PigDab	19
16	MyNameIsDakar	17
17	Spenduh	10
18	Kowcio_	9
19	500am	8
19	Bumpy419	8
19	El_Jalapeno	8
22	EMC_	7
22	ImpavidArcher	7
22	Felenov	7
22	MightyWertu	7
26	M_Patata	6
26	Freak_Genius	6
26	MasterNueve	6
26	little_dUki	6
26	Oxygen16	6
31	Huwulling	5
31	rarrq	5
31	cowgirlkasia	5
34	Mr_Byzantine	4
34	joethahobo	4
34	Frxnkz	4
34	kekhon	4
34	_naturell	4
34	Akoot_	4
34	NameGenerat0r	4
34	SammiWolfGirl	4
34	Ezekson	4
43	Stiar	3
43	Lord_Jord	3
43	proxivitoid	3
43	DanTheBuilderino	3
43	Groundler	3
43	lordpipe	3
43	Luigipunch989	3
43	Steelynan	3
51	Alteriity	2
51	oreee	2
51	SteveCraftBlocks	2
51	Smashic	2
51	MyNameIsJobo	2
51	Onennon	2
51	Kubeusz2010	2
58	Louiis123	1
58	soundad	1
58	Yatitay	1
58	Crowman1	1
58	m_be9	1
58	Enigma0251	1
58	Fullut	1
58	emrekn	1
58	CaptainBadKid	1
58	ImDisconnected_	1
58	Hyp3rion_	1
58	Skylord_Luke	1
58	AlexxO_o	1
58	FishyBoy3811	1
58	Dan_Scha	1
58	Leyna3	1
58	master9067	1
58	Quaintster	1
58	Spacewardharpy7	1
58	iSammael	1
58	Soplight	1
58	Poppy235	1
58	00000000-0000-0000-0009-01ff0c3e5e4f	1
