rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	261
4	PlasticOtari	192
5	Mahoose	184
6	Rebytre	112
7	CalebDHawk	96
8	Werbe	72
8	AssEatrAndLicker	72
10	Inbefour	59
11	TheShyPig	43
12	EveryonesUncle	42
13	Merv__	27
14	oxfordschool	21
15	PigDab	19
16	MyNameIsDakar	17
17	Spenduh	10
18	500am	8
18	Bumpy419	8
18	El_Jalapeno	8
18	Kowcio_	8
22	ImpavidArcher	7
22	MightyWertu	7
24	M_Patata	6
24	Freak_Genius	6
24	MasterNueve	6
24	Oxygen16	6
28	rarrq	5
28	cowgirlkasia	5
30	Frxnkz	4
30	kekhon	4
30	_naturell	4
30	Akoot_	4
30	NameGenerat0r	4
30	SammiWolfGirl	4
30	Ezekson	4
37	joethahobo	3
37	Stiar	3
37	Lord_Jord	3
37	proxivitoid	3
37	DanTheBuilderino	3
37	Groundler	3
37	Luigipunch989	3
44	EMC_	2
44	oreee	2
44	SteveCraftBlocks	2
44	MyNameIsJobo	2
44	Onennon	2
44	Kubeusz2010	2
50	Louiis123	1
50	soundad	1
50	Yatitay	1
50	m_be9	1
50	Enigma0251	1
50	Fullut	1
50	emrekn	1
50	CaptainBadKid	1
50	ImDisconnected_	1
50	Skylord_Luke	1
50	FishyBoy3811	1
50	Leyna3	1
50	master9067	1
50	Quaintster	1
50	Spacewardharpy7	1
50	Soplight	1
50	Poppy235	1
