rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	CalebDHawk	96
4	Werbe	72
4	AssEatrAndLicker	72
6	Inbefour	59
7	Mahoose	46
8	TheShyPig	43
9	EveryonesUncle	42
10	Merv__	27
11	oxfordschool	21
12	PigDab	19
13	MyNameIsDakar	17
14	Spenduh	10
15	500am	8
15	Bumpy419	8
15	El_Jalapeno	8
15	Kowcio_	8
19	ImpavidArcher	7
19	MightyWertu	7
21	M_Patata	6
21	Freak_Genius	6
21	MasterNueve	6
21	Oxygen16	6
25	rarrq	5
25	cowgirlkasia	5
27	Frxnkz	4
27	kekhon	4
27	_naturell	4
27	Akoot_	4
27	NameGenerat0r	4
27	SammiWolfGirl	4
27	Ezekson	4
34	joethahobo	3
34	Stiar	3
34	Lord_Jord	3
34	proxivitoid	3
34	DanTheBuilderino	3
34	Groundler	3
34	Luigipunch989	3
41	oreee	2
41	SteveCraftBlocks	2
41	MyNameIsJobo	2
41	Onennon	2
41	Kubeusz2010	2
46	Louiis123	1
46	soundad	1
46	Yatitay	1
46	m_be9	1
46	Enigma0251	1
46	Fullut	1
46	emrekn	1
46	CaptainBadKid	1
46	ImDisconnected_	1
46	Skylord_Luke	1
46	FishyBoy3811	1
46	Leyna3	1
46	master9067	1
46	Quaintster	1
46	Soplight	1
46	Poppy235	1
