rank	username	minecraft:picked_up/minecraft:stripped_oak_wood
1	Zythose	363
2	noam464	324
3	Smoke____	196
4	Mahoose	183
5	OtariCharlie	179
6	CalebDHawk	96
7	Werbe	72
7	AssEatrAndLicker	72
9	Inbefour	59
10	TheShyPig	43
11	EveryonesUncle	42
12	Merv__	27
13	oxfordschool	21
14	PigDab	19
15	MyNameIsDakar	17
16	Spenduh	10
17	500am	8
17	Bumpy419	8
17	El_Jalapeno	8
17	Kowcio_	8
21	ImpavidArcher	7
21	MightyWertu	7
23	M_Patata	6
23	Freak_Genius	6
23	MasterNueve	6
23	Oxygen16	6
27	rarrq	5
27	cowgirlkasia	5
29	Frxnkz	4
29	kekhon	4
29	_naturell	4
29	Akoot_	4
29	NameGenerat0r	4
29	SammiWolfGirl	4
29	Ezekson	4
36	joethahobo	3
36	Stiar	3
36	Lord_Jord	3
36	proxivitoid	3
36	DanTheBuilderino	3
36	Groundler	3
36	Luigipunch989	3
43	oreee	2
43	SteveCraftBlocks	2
43	MyNameIsJobo	2
43	Onennon	2
43	Kubeusz2010	2
48	Louiis123	1
48	soundad	1
48	Yatitay	1
48	m_be9	1
48	Enigma0251	1
48	Fullut	1
48	emrekn	1
48	CaptainBadKid	1
48	ImDisconnected_	1
48	Skylord_Luke	1
48	FishyBoy3811	1
48	Leyna3	1
48	master9067	1
48	Quaintster	1
48	Soplight	1
48	Poppy235	1
